id,loss
371856,8.009539699554443
371857,7.175954723358155
371858,5.691637134552002
371859,7.580859661102295
371860,6.463007164001465
371861,5.677465534210205
371862,6.989659404754638
371863,6.262617111206055
371864,6.750468444824219
371865,5.757534027099609
371866,6.491234588623047
371867,6.280280017852784
371868,7.771740245819092
371869,12.490089607238769
371870,6.557836818695068
371871,5.792156791687011
371872,9.972572517395019
371873,8.192981910705566
371874,6.449735450744629
371875,6.709353733062744
371876,6.4925618171691895
371877,7.662675666809082
371878,5.954088115692139
371879,6.389060688018799
371880,5.221863460540772
371881,6.89502592086792
371882,7.449244022369385
371883,7.085236930847168
371884,6.24070463180542
371885,7.612145042419433
371886,6.574470043182373
371887,6.8960038185119625
371888,5.632316780090332
371889,8.5321626663208
371890,6.648993396759034
371891,8.201400184631348
371892,6.755313587188721
371893,7.764750957489014
371894,8.334300231933593
371895,7.996812438964843
371896,5.6870959281921385
371897,6.380453968048096
371898,10.812984466552734
371899,7.721545124053955
371900,6.031465816497803
371901,3.6302223682403563
371902,6.459895324707031
371903,7.977762126922608
371904,8.089306354522705
371905,7.341860580444336
371906,7.851276683807373
371907,6.752811622619629
371908,6.876644611358643
371909,6.825192642211914
371910,8.753141593933105
371911,6.379739570617676
371912,7.937292289733887
371913,7.599458312988281
371914,6.910422992706299
371915,7.490157794952393
371916,6.82155933380127
371917,6.483743572235108
371918,4.685443305969239
371919,4.351223421096802
371920,5.819452095031738
371921,6.634018516540527
371922,5.604801177978516
371923,6.56266040802002
371924,7.172798156738281
371925,6.951954746246338
371926,4.988549137115479
371927,7.776059913635254
371928,8.368756294250488
371929,5.5233235359191895
371930,4.557007789611816
371931,4.6278564453125
371932,7.780369091033935
371933,6.517422103881836
371934,5.164389896392822
371935,6.546979713439941
371936,7.196592140197754
371937,5.983676338195801
371938,6.165053939819336
371939,7.172832775115967
371940,5.244151878356933
371941,6.975986003875732
371942,7.011251068115234
371943,5.984031772613525
371944,9.841366386413574
371945,5.103140449523925
371946,8.497441673278809
371947,7.585909843444824
371948,7.701576614379883
371949,7.249987602233887
371950,7.3253278732299805
371951,6.613239097595215
371952,6.5541565895080565
371953,7.123270893096924
371954,7.338882923126221
371955,5.75072717666626
371956,8.110203456878661
371957,5.771597290039063
371958,7.079369068145752
371959,7.232411479949951
371960,6.847587299346924
371961,5.513658714294434
371962,8.30830249786377
371963,5.525669384002685
371964,6.817502212524414
371965,6.300241851806641
371966,8.385896492004395
371967,7.446238327026367
371968,6.9014510154724125
371969,6.630594062805176
371970,7.244953346252442
371971,7.875946521759033
371972,8.269333171844483
371973,7.889177703857422
371974,9.172314071655274
371975,9.273874473571777
371976,8.174244117736816
371977,7.136040115356446
371978,5.939209365844727
371979,7.823602962493896
371980,6.087207412719726
371981,6.533555507659912
371982,6.390124225616455
371983,8.002057552337646
371984,6.29558048248291
371985,6.766645812988282
371986,9.821267127990723
371987,6.400399875640869
371988,9.575189018249512
371989,6.365475177764893
371990,5.768304634094238
371991,5.833212280273438
371992,7.332583427429199
371993,6.715835762023926
371994,8.741854095458985
371995,5.86148624420166
371996,5.750650882720947
371997,5.312569522857666
371998,5.853974151611328
371999,6.244245910644532
372000,7.128287315368652
372001,7.51393404006958
372002,5.439844608306885
372003,6.535472297668457
372004,7.050789642333984
372005,8.551616001129151
372006,5.484145259857177
372007,9.421688652038574
372008,7.503602409362793
372009,7.2502693176269535
372010,6.630469512939453
372011,7.2066676139831545
372012,7.181802272796631
372013,8.10495891571045
372014,7.087168025970459
372015,7.048397541046143
372016,7.518356418609619
372017,6.985338878631592
372018,6.477122497558594
372019,5.9204527854919435
372020,6.849075794219971
372021,7.696200275421143
372022,7.202909851074219
372023,4.970783138275147
372024,5.478968238830566
372025,7.072991943359375
372026,5.737543201446533
372027,7.290101528167725
372028,7.914832973480225
372029,6.380346775054932
372030,6.3514525413513185
372031,6.253140926361084
372032,5.918379211425782
372033,5.993662166595459
372034,6.90349645614624
372035,7.215406513214111
372036,6.087210559844971
372037,5.514315414428711
372038,6.009146404266358
372039,7.928900337219238
372040,5.040897941589355
372041,7.974605846405029
372042,6.972273635864258
372043,7.875809574127198
372044,9.997169685363769
372045,7.011204433441162
372046,7.215494918823242
372047,5.947648429870606
372048,6.588909149169922
372049,8.745303344726562
372050,7.0299886703491214
372051,3.211559295654297
372052,6.573917102813721
372053,8.14607343673706
372054,7.446825313568115
372055,8.658230876922607
372056,8.123652839660645
372057,6.3982728004455565
372058,5.576348972320557
372059,7.696160984039307
372060,7.108114624023438
372061,7.321221446990966
372062,8.263911819458007
372063,6.236952877044677
372064,5.88570556640625
372065,6.667485523223877
372066,7.47957592010498
372067,5.816878032684326
372068,6.625019264221192
372069,4.769407176971436
372070,9.910650825500488
372071,5.162639617919922
372072,8.854421997070313
372073,6.785372161865235
372074,6.9301050186157225
372075,6.90576400756836
372076,6.125371837615967
372077,7.713095092773438
372078,7.150603199005127
372079,5.693538951873779
372080,4.819871616363526
372081,7.372144508361816
372082,7.643251895904541
372083,6.167405700683593
372084,7.109204864501953
372085,7.231700229644775
372086,6.892691421508789
372087,6.29956464767456
372088,5.274238395690918
372089,9.341873359680175
372090,7.151615333557129
372091,6.401869392395019
372092,7.619899654388428
372093,6.18201789855957
372094,6.048496437072754
372095,6.648222541809082
372096,6.32496919631958
372097,6.788164901733398
372098,8.22160472869873
372099,5.477941608428955
372100,4.43600549697876
372101,5.972784900665284
372102,4.770620250701905
372103,6.175752067565918
372104,8.64439525604248
372105,6.883421516418457
372106,4.887924861907959
372107,4.908586311340332
372108,7.673302364349365
372109,7.0986675262451175
372110,7.073943424224853
372111,6.469177532196045
372112,5.965660285949707
372113,5.952236270904541
372114,5.277525901794434
372115,4.88486795425415
372116,7.851962661743164
372117,5.3704479217529295
372118,7.099045085906982
372119,7.106980991363526
372120,6.948697757720947
372121,7.223929405212402
372122,7.544818305969239
372123,6.854078578948974
372124,8.036960315704345
372125,7.328724670410156
372126,7.088331413269043
372127,7.542136001586914
372128,6.5580668449401855
372129,7.720700359344482
372130,6.955770778656006
372131,6.730492496490479
372132,8.25327730178833
372133,9.503325653076171
372134,7.3030619621276855
372135,6.768216323852539
372136,4.436217832565307
372137,7.359575462341309
372138,5.479320430755616
372139,6.395399188995361
372140,6.267878437042237
372141,8.023773574829102
372142,6.4356378555297855
372143,3.728893852233887
372144,7.74507884979248
372145,8.420425319671631
372146,7.936734771728515
372147,6.852882003784179
372148,6.624890995025635
372149,5.594408798217773
372150,7.432364273071289
372151,7.6186933517456055
372152,6.494374561309814
372153,8.394746589660645
372154,6.0093072891235355
372155,6.010378742218018
372156,3.613003873825073
372157,5.602448272705078
372158,5.861965942382812
372159,4.718326663970947
372160,9.150628089904785
372161,7.328051471710205
372162,5.700900745391846
372163,5.765873622894287
372164,5.268992900848389
372165,5.633131122589111
372166,8.716026878356933
372167,4.4791676044464115
372168,9.81782169342041
372169,7.2096528053283695
372170,4.983355617523193
372171,7.349427127838135
372172,5.6098733901977536
372173,8.034317874908448
372174,6.443012332916259
372175,7.390456295013427
372176,5.463507747650146
372177,8.447468757629395
372178,4.68282527923584
372179,7.116034889221192
372180,8.871238136291504
372181,5.636941623687744
372182,7.495490646362304
372183,7.005125331878662
372184,6.748130989074707
372185,7.257867050170899
372186,6.803792667388916
372187,6.950646686553955
372188,8.7074462890625
372189,6.559133148193359
372190,6.183799362182617
372191,7.960984134674073
372192,6.88062858581543
372193,7.145461463928223
372194,4.850601577758789
372195,5.86073865890503
372196,7.264093112945557
372197,5.87215747833252
372198,5.132465171813965
372199,7.3476259231567385
372200,5.356130886077881
372201,6.411001396179199
372202,6.652503395080567
372203,5.389278411865234
372204,7.088209342956543
372205,4.833643054962158
372206,7.405399417877197
372207,9.684990119934081
372208,7.774005699157715
372209,8.259852695465089
372210,8.518267631530762
372211,5.516857051849366
372212,6.817947864532471
372213,3.748230743408203
372214,8.090377807617188
372215,6.986598968505859
372216,5.116276264190674
372217,5.99284143447876
372218,6.532491302490234
372219,7.503064918518066
372220,6.852135372161865
372221,6.28464822769165
372222,5.36764554977417
372223,8.301084995269775
372224,5.87156982421875
372225,5.4705836296081545
372226,7.317448234558105
372227,6.632725715637207
372228,7.71689739227295
372229,8.591322326660157
372230,6.582901191711426
372231,7.107123565673828
372232,8.863778114318848
372233,9.782349395751954
372234,6.306872367858887
372235,7.571773910522461
372236,6.988128280639648
372237,5.6456705093383786
372238,6.919665718078614
372239,6.3879570960998535
372240,4.928440761566162
372241,6.971629619598389
372242,8.681080055236816
372243,6.799393653869629
372244,8.739958763122559
372245,7.57426233291626
372246,5.859064388275146
372247,7.291419982910156
372248,7.669536590576172
372249,5.8453022003173825
372250,6.75711145401001
372251,6.797923278808594
372252,7.718604660034179
372253,6.3965143203735355
372254,8.206934356689453
372255,8.387737464904784
372256,7.962091636657715
372257,5.4317906379699705
372258,8.132509517669678
372259,6.166343021392822
372260,6.665709495544434
372261,5.684246444702149
372262,5.194424343109131
372263,7.797275066375732
372264,6.309519290924072
372265,8.725573348999024
372266,6.457154369354248
372267,4.675802993774414
372268,7.93499059677124
372269,6.257649517059326
372270,6.279186344146728
372271,8.361342334747315
372272,5.413208389282227
372273,6.660965538024902
372274,7.973467254638672
372275,6.300527954101563
372276,7.312796211242675
372277,5.9671050071716305
372278,8.564375877380371
372279,8.297443199157716
372280,6.700390815734863
372281,7.000235557556152
372282,6.905821800231934
372283,6.536332988739014
372284,6.647887325286865
372285,7.7950409889221195
372286,5.986276245117187
372287,6.728637218475342
372288,6.013259696960449
372289,5.4778392791748045
372290,8.531735038757324
372291,5.8293044090271
372292,7.213614273071289
372293,7.055077075958252
372294,7.989040279388428
372295,9.033913230895996
372296,5.907243061065674
372297,6.338908004760742
372298,5.576989269256591
372299,6.092483901977539
372300,4.948608684539795
372301,6.85227222442627
372302,8.989794731140137
372303,6.022200584411621
372304,6.207222270965576
372305,7.963784027099609
372306,7.29701976776123
372307,5.796465492248535
372308,6.234338665008545
372309,5.775670051574707
372310,6.856991577148437
372311,5.289991188049316
372312,7.37737283706665
372313,8.988833999633789
372314,8.200382900238036
372315,6.447526264190674
372316,9.168167114257812
372317,5.4554869651794435
372318,7.565238094329834
372319,4.865494155883789
372320,7.195580768585205
372321,5.898224544525147
372322,6.611384296417237
372323,8.45678482055664
372324,7.317531490325928
372325,6.4402824401855465
372326,6.733750343322754
372327,5.790176296234131
372328,6.728369617462159
372329,8.450358772277832
372330,8.158613395690917
372331,7.261907863616943
372332,5.66720495223999
372333,6.341855812072754
372334,7.035326862335205
372335,8.153769302368165
372336,6.821112537384034
372337,5.8269853591918945
372338,6.017127513885498
372339,6.0867561340332035
372340,4.6908935546875
372341,8.207202053070068
372342,6.1348731994628904
372343,6.922290515899658
372344,6.044928646087646
372345,7.853636837005615
372346,9.790768814086913
372347,5.801807975769043
372348,5.435694313049316
372349,7.721205139160157
372350,7.907508087158203
372351,6.718432998657226
372352,6.680379009246826
372353,4.733022880554199
372354,6.731128787994384
372355,7.8453569412231445
372356,5.507504653930664
372357,6.360567951202393
372358,8.153626346588135
372359,5.467000484466553
372360,6.802845573425293
372361,5.166779708862305
372362,8.556619834899902
372363,6.983666801452637
372364,6.7665221214294435
372365,6.301315689086914
372366,8.049849128723144
372367,5.274140644073486
372368,6.393100261688232
372369,7.739743041992187
372370,6.070264053344727
372371,6.10963716506958
372372,5.130785942077637
372373,6.454663181304932
372374,7.840614128112793
372375,7.920273876190185
372376,7.658366966247558
372377,8.764784240722657
372378,7.405304718017578
372379,6.279715442657471
372380,5.626350593566895
372381,8.802740859985352
372382,6.505266094207764
372383,7.279316425323486
372384,5.304685592651367
372385,6.389181518554688
372386,7.153742980957031
372387,6.06330099105835
372388,7.476208305358886
372389,6.043260765075684
372390,9.210305213928223
372391,5.460378646850586
372392,8.832146644592285
372393,6.219618129730224
372394,6.0576903343200685
372395,6.560314559936524
372396,6.124045372009277
372397,8.519688606262207
372398,6.61398868560791
372399,8.281304359436035
372400,6.6729754447937015
372401,6.945158386230469
372402,5.913144874572754
372403,7.504300212860107
372404,5.552398204803467
372405,8.01899013519287
372406,5.948941993713379
372407,5.523434734344482
372408,5.683420658111572
372409,7.244731140136719
372410,7.168582344055176
372411,5.002002429962158
372412,6.605832099914551
372413,7.630574893951416
372414,5.941380214691162
372415,6.23271484375
372416,6.1846636772155765
372417,8.096184730529785
372418,5.817497444152832
372419,7.672279739379883
372420,6.318337535858154
372421,5.762467765808106
372422,5.065106678009033
372423,6.266927242279053
372424,7.036490249633789
372425,8.764011478424072
372426,5.792555618286133
372427,5.9878089904785154
372428,6.918581771850586
372429,6.731563949584961
372430,7.272867679595947
372431,9.507808876037597
372432,7.0355987548828125
372433,6.691143798828125
372434,7.157481575012207
372435,10.525586318969726
372436,7.562099647521973
372437,7.632613182067871
372438,6.836776924133301
372439,6.9991786003112795
372440,6.214329242706299
372441,7.835939216613769
372442,3.9359018325805666
372443,7.872586917877197
372444,8.714938354492187
372445,7.979076099395752
372446,5.457708358764648
372447,8.545054244995118
372448,5.2137556076049805
372449,6.5889732360839846
372450,6.342219638824463
372451,7.766524791717529
372452,6.98435697555542
372453,6.546508312225342
372454,6.477468490600586
372455,6.514133548736572
372456,8.137316131591797
372457,5.75181884765625
372458,7.048451042175293
372459,7.629770088195801
372460,7.433781528472901
372461,7.340266990661621
372462,7.018198299407959
372463,7.2595466613769535
372464,6.294534969329834
372465,6.20155553817749
372466,5.429460144042968
372467,4.99918909072876
372468,6.490296363830566
372469,6.361187839508057
372470,7.337217140197754
372471,5.359427547454834
372472,6.5485505104064945
372473,8.653411674499512
372474,6.346360111236573
372475,5.870613098144531
372476,6.945793724060058
372477,5.583569145202636
372478,6.953565311431885
372479,5.123615360260009
372480,7.862075328826904
372481,7.821564483642578
372482,6.098360347747803
372483,6.368993282318115
372484,6.697012042999267
372485,8.016093349456787
372486,6.6938153266906735
372487,8.011896800994872
372488,8.15899362564087
372489,5.900305557250976
372490,5.754965591430664
372491,5.628833198547364
372492,6.47131872177124
372493,8.417661952972413
372494,6.697342586517334
372495,5.925799083709717
372496,6.599436187744141
372497,8.464875793457031
372498,5.977450656890869
372499,5.495736408233642
372500,6.942836093902588
372501,6.665947818756104
372502,8.268250465393066
372503,6.269164180755615
372504,8.329669284820557
372505,8.19716510772705
372506,10.377971649169922
372507,6.317610740661621
372508,5.694518566131592
372509,6.001479625701904
372510,6.370341968536377
372511,5.36620683670044
372512,8.17762279510498
372513,6.43956356048584
372514,7.331136894226074
372515,6.951843166351319
372516,7.414176654815674
372517,6.547639560699463
372518,6.44902229309082
372519,6.304158020019531
372520,8.139000606536865
372521,6.503031921386719
372522,5.920900917053222
372523,5.203194427490234
372524,6.865251731872559
372525,10.103367614746094
372526,5.692608737945557
372527,7.882475757598877
372528,5.64529333114624
372529,5.381768798828125
372530,6.951543998718262
372531,7.356662082672119
372532,5.62239990234375
372533,5.018779277801514
372534,6.147950172424316
372535,6.258083534240723
372536,6.938520050048828
372537,6.862250709533692
372538,6.424115180969238
372539,6.218514633178711
372540,5.2840958595275875
372541,5.9074419975280765
372542,6.194742107391358
372543,6.514500713348388
372544,7.437456321716309
372545,7.049864006042481
372546,6.323263454437256
372547,7.636593532562256
372548,8.139521217346191
372549,9.04674186706543
372550,5.7706114768981935
372551,7.3934510231018065
372552,5.687361431121826
372553,7.539566898345948
372554,8.139806175231934
372555,6.707180118560791
372556,5.92886323928833
372557,5.139479637145996
372558,8.572436714172364
372559,6.046446990966797
372560,6.347630882263184
372561,7.72024974822998
372562,8.685603713989257
372563,7.010403347015381
372564,7.398708820343018
372565,5.661172485351562
372566,5.227211380004883
372567,7.562204074859619
372568,6.122588348388672
372569,6.128238391876221
372570,7.983157348632813
372571,7.573325538635254
372572,7.150621795654297
372573,6.56814546585083
372574,5.711960792541504
372575,6.173776912689209
372576,7.003626346588135
372577,6.14230785369873
372578,5.615459156036377
372579,7.118624210357666
372580,7.468853282928467
372581,8.48382511138916
372582,6.110925483703613
372583,7.448045921325684
372584,5.8266222953796385
372585,8.989816856384277
372586,7.124183177947998
372587,7.16217451095581
372588,6.47547664642334
372589,7.127670860290527
372590,7.386361217498779
372591,6.68417272567749
372592,6.13093318939209
372593,7.027342414855957
372594,6.936768341064453
372595,6.775426959991455
372596,8.384848403930665
372597,6.733742809295654
372598,4.8605931282043455
372599,6.4224403381347654
372600,5.98882474899292
372601,7.305431938171386
372602,6.860833072662354
372603,6.954189395904541
372604,7.298605060577392
372605,8.580424499511718
372606,9.939804077148438
372607,8.229980564117431
372608,6.751957035064697
372609,7.199526596069336
372610,6.496415901184082
372611,7.5042853355407715
372612,8.312388229370118
372613,6.2088942527771
372614,6.680820083618164
372615,6.847359752655029
372616,7.255611705780029
372617,7.821426200866699
372618,9.378639411926269
372619,9.55430335998535
372620,6.388131999969483
372621,6.55284013748169
372622,7.605056095123291
372623,7.534299087524414
372624,7.924340343475341
372625,7.665810203552246
372626,7.500621891021728
372627,7.25179090499878
372628,7.321814060211182
372629,7.357017612457275
372630,7.322812175750732
372631,8.513551902770995
372632,7.016313171386718
372633,6.508687210083008
372634,9.021084022521972
372635,6.834112071990967
372636,6.159314727783203
372637,7.807792854309082
372638,5.700865650177002
372639,7.463638591766357
372640,5.497460269927979
372641,7.287569904327393
372642,6.174392223358154
372643,4.141960191726684
372644,7.710816097259522
372645,8.627895927429199
372646,7.620867156982422
372647,8.350497627258301
372648,7.609986019134522
372649,7.80657844543457
372650,4.875342655181885
372651,6.4043347358703615
372652,8.356439399719239
372653,7.9990074157714846
372654,8.42780933380127
372655,9.859711456298829
372656,5.468821048736572
372657,8.602136611938477
372658,8.576775169372558
372659,6.745848941802978
372660,7.287110900878906
372661,5.629695796966553
372662,6.493222904205322
372663,7.098759460449219
372664,7.481979560852051
372665,6.707040214538575
372666,5.447673892974853
372667,6.878319835662841
372668,6.984145069122315
372669,6.58856840133667
372670,6.3438152313232425
372671,6.323115825653076
372672,6.127136898040772
372673,10.203289604187011
372674,4.977311420440674
372675,6.796580791473389
372676,5.72920503616333
372677,7.061096572875977
372678,7.098515510559082
372679,6.551504993438721
372680,5.9221209526062015
372681,4.997869491577148
372682,5.840230274200439
372683,6.651935386657715
372684,8.849910545349122
372685,7.835696792602539
372686,6.445451164245606
372687,4.739942646026611
372688,6.7935796737670895
372689,6.887764930725098
372690,9.070745277404786
372691,8.060607433319092
372692,7.543748188018799
372693,7.450404930114746
372694,8.706082534790038
372695,5.661855983734131
372696,7.64846830368042
372697,7.285663604736328
372698,7.312957763671875
372699,6.0657045364379885
372700,8.224243450164796
372701,9.151634025573731
372702,8.541537094116212
372703,6.531474590301514
372704,8.003702163696289
372705,6.6113080978393555
372706,7.443305587768554
372707,6.011867618560791
372708,6.2559796333312985
372709,9.698488426208495
372710,7.763417053222656
372711,5.246996116638184
372712,6.5835858345031735
372713,5.336167049407959
372714,8.530267524719239
372715,8.015375900268555
372716,7.053893375396728
372717,5.999162292480468
372718,5.975658988952636
372719,7.589828586578369
372720,5.678750514984131
372721,6.22631254196167
372722,6.009945583343506
372723,7.183798503875733
372724,3.976374292373657
372725,7.96423454284668
372726,7.777489757537841
372727,7.277901649475098
372728,7.262717437744141
372729,6.938034248352051
372730,6.772341060638428
372731,6.347277736663818
372732,5.912895011901855
372733,3.674243354797363
372734,6.726014137268066
372735,5.29080171585083
372736,6.448994731903076
372737,6.829314708709717
372738,7.083728504180908
372739,4.191331386566162
372740,8.501929092407227
372741,6.374500179290772
372742,7.495855617523193
372743,8.653406143188477
372744,5.674908828735352
372745,8.72808017730713
372746,5.761106204986572
372747,5.678549861907959
372748,7.106944847106933
372749,7.188712215423584
372750,7.143584060668945
372751,6.670028877258301
372752,8.668351364135741
372753,7.63138370513916
372754,5.123230075836181
372755,6.739380741119385
372756,6.34772253036499
372757,7.9619440078735355
372758,4.22807035446167
372759,7.861081886291504
372760,5.279150104522705
372761,5.620235443115234
372762,8.696980857849121
372763,6.195711135864258
372764,7.000112056732178
372765,7.224438095092774
372766,9.745537567138673
372767,8.152212238311767
372768,8.479471778869629
372769,6.062472629547119
372770,7.29122953414917
372771,6.54796953201294
372772,4.921576976776123
372773,6.199064254760742
372774,7.485494327545166
372775,6.29271764755249
372776,6.192994880676269
372777,5.99269323348999
372778,7.241938972473145
372779,6.069346237182617
372780,6.007823753356933
372781,5.901333427429199
372782,7.9187699317932125
372783,6.886576080322266
372784,6.248724937438965
372785,6.95618314743042
372786,8.123423194885254
372787,6.893873977661133
372788,6.897535800933838
372789,6.655040740966797
372790,5.778568744659424
372791,3.9923208713531495
372792,4.491962814331055
372793,6.506182384490967
372794,11.438074111938477
372795,6.5190483093261715
372796,7.019552898406983
372797,4.321735858917236
372798,7.025802230834961
372799,7.429279804229736
372800,8.256864070892334
372801,6.007623481750488
372802,5.991933536529541
372803,7.054474258422852
372804,6.548331165313721
372805,6.446321868896485
372806,7.267669582366944
372807,8.082827091217041
372808,8.10009822845459
372809,8.27286262512207
372810,6.601377773284912
372811,5.9694188117980955
372812,8.253775787353515
372813,6.8620318412780765
372814,7.204371070861816
372815,5.203606700897216
372816,6.943337535858154
372817,6.618409538269043
372818,7.483071327209473
372819,5.761798858642578
372820,3.9302289962768553
372821,6.162829303741455
372822,5.671604824066162
372823,7.091149520874024
372824,8.353972434997559
372825,5.355218505859375
372826,7.935591220855713
372827,5.530587005615234
372828,6.223957824707031
372829,4.650593090057373
372830,6.63954439163208
372831,6.4154767990112305
372832,6.783388233184814
372833,6.388306617736816
372834,9.312055778503417
372835,7.311889743804931
372836,8.702388191223145
372837,5.782276821136475
372838,7.717297077178955
372839,6.900412559509277
372840,6.682132244110107
372841,9.360540580749511
372842,6.001011562347412
372843,4.443823719024659
372844,6.065008354187012
372845,6.326808261871338
372846,8.116909313201905
372847,7.2795634269714355
372848,7.409935188293457
372849,7.545448589324951
372850,5.883371067047119
372851,8.04423131942749
372852,6.04843282699585
372853,7.022406959533692
372854,6.444322681427002
372855,7.2651598930358885
372856,6.727804183959961
372857,7.085800743103027
372858,7.4615528106689455
372859,6.468256092071533
372860,7.601752090454101
372861,5.9072565078735355
372862,6.713322544097901
372863,6.220070552825928
372864,4.592732620239258
372865,6.649877834320068
372866,6.990735054016113
372867,9.264202308654784
372868,5.436125087738037
372869,5.577176094055176
372870,8.511270523071289
372871,5.856926536560058
372872,7.983021926879883
372873,5.632038211822509
372874,6.692284107208252
372875,5.50488395690918
372876,5.721998023986816
372877,7.207800674438476
372878,8.563252258300782
372879,6.66249361038208
372880,7.00618839263916
372881,6.7751343727111815
372882,4.304627561569214
372883,6.023773288726806
372884,8.395086860656738
372885,5.701385879516602
372886,5.747256755828857
372887,6.620642471313476
372888,6.580728149414062
372889,6.6777338027954105
372890,6.557723903656006
372891,6.309401130676269
372892,7.483256530761719
372893,5.869047451019287
372894,6.065497589111328
372895,8.936657333374024
372896,7.2652030944824215
372897,4.884106159210205
372898,5.812881183624268
372899,5.2976995468139645
372900,6.2698382377624515
372901,7.4588371276855465
372902,4.5957413673400875
372903,7.412230205535889
372904,6.124306964874267
372905,6.691762161254883
372906,5.237595939636231
372907,7.639521312713623
372908,5.581645965576172
372909,6.59576187133789
372910,7.906359577178955
372911,6.066897773742676
372912,6.8766357421875
372913,7.596480464935302
372914,8.484127235412597
372915,6.745309162139892
372916,6.526099586486817
372917,6.188080215454102
372918,7.369576454162598
372919,6.578420829772949
372920,6.868497657775879
372921,6.8345743179321286
372922,5.602801418304443
372923,8.59914426803589
372924,7.701751327514648
372925,7.06675386428833
372926,6.687654685974121
372927,5.834664535522461
372928,7.454113483428955
372929,8.752075386047363
372930,5.370619106292724
372931,8.790863037109375
372932,6.4465227127075195
372933,6.783293151855469
372934,6.086867809295654
372935,8.06159954071045
372936,7.193038368225098
372937,6.931696033477783
372938,8.870844459533691
372939,7.8417439460754395
372940,6.4483719825744625
372941,5.608820152282715
372942,7.409925746917724
372943,7.051451873779297
372944,7.440507984161377
372945,6.11330213546753
372946,7.2101339340209964
372947,7.557339859008789
372948,6.390356636047363
372949,5.50802640914917
372950,9.760627365112304
372951,8.291376399993897
372952,3.7739021301269533
372953,7.914247798919678
372954,8.877201271057128
372955,6.988266181945801
372956,7.625997543334961
372957,6.832585620880127
372958,6.095743560791016
372959,8.14476261138916
372960,7.84161901473999
372961,6.551873111724854
372962,8.408383750915528
372963,6.62815113067627
372964,5.961370944976807
372965,7.2420577049255375
372966,4.740406036376953
372967,6.301937389373779
372968,6.923091888427734
372969,6.858082485198975
372970,7.776691341400147
372971,4.971371650695801
372972,6.9066746711730955
372973,6.426657962799072
372974,7.024701690673828
372975,6.154897594451905
372976,6.298060035705566
372977,5.6550782203674315
372978,6.389509582519532
372979,6.497821903228759
372980,6.712361431121826
372981,6.345407199859619
372982,6.555460643768311
372983,6.387145042419434
372984,3.124359941482544
372985,6.649923419952392
372986,7.118345165252686
372987,5.970285034179687
372988,6.222184371948242
372989,7.295466423034668
372990,6.105470848083496
372991,6.676611518859863
372992,10.373917198181152
372993,6.893358039855957
372994,6.379211711883545
372995,7.498066520690918
372996,7.619228649139404
372997,7.352116870880127
372998,8.473801040649414
372999,7.31928825378418
373000,7.2303424835205075
373001,5.869492912292481
373002,6.383456230163574
373003,7.635947418212891
373004,7.342074394226074
373005,6.16848316192627
373006,5.638256931304932
373007,9.140449714660644
373008,4.855358028411866
373009,5.941983222961426
373010,8.070881938934326
373011,5.813062477111816
373012,6.136358547210693
373013,5.990632438659668
373014,7.290480136871338
373015,6.157536029815674
373016,7.547599029541016
373017,6.193916320800781
373018,5.520726203918457
373019,7.614509010314942
373020,7.814202308654785
373021,7.307437515258789
373022,6.18797550201416
373023,6.984001636505127
373024,7.347612190246582
373025,3.762783241271973
373026,5.867729377746582
373027,6.550286960601807
373028,9.19606876373291
373029,5.889582538604737
373030,6.1949782371521
373031,5.923666191101074
373032,6.8250908851623535
373033,6.79189624786377
373034,6.734851837158203
373035,6.578337478637695
373036,5.477374267578125
373037,7.598094177246094
373038,4.870274448394776
373039,7.581366634368896
373040,7.164470481872558
373041,6.403860664367675
373042,6.621533298492432
373043,6.196014785766602
373044,6.704170989990234
373045,5.718090915679932
373046,6.876998329162598
373047,9.009033012390137
373048,8.349102020263672
373049,7.437733554840088
373050,7.688470077514649
373051,4.781612682342529
373052,3.841699409484863
373053,6.009859943389893
373054,6.54671573638916
373055,7.074962329864502
373056,7.015116500854492
373057,6.800155258178711
373058,5.298649024963379
373059,6.75860710144043
373060,6.805572605133056
373061,4.970311641693115
373062,7.139318466186523
373063,6.042758941650391
373064,7.033129501342773
373065,5.848737335205078
373066,7.146105861663818
373067,5.782459831237793
373068,5.170246887207031
373069,5.930375289916992
373070,7.847755718231201
373071,5.511150455474853
373072,6.942830371856689
373073,5.669890689849853
373074,6.962754726409912
373075,10.675873756408691
373076,7.5884888648986815
373077,7.3180242538452145
373078,5.341628551483154
373079,8.39269142150879
373080,5.804442596435547
373081,6.468509006500244
373082,6.18946418762207
373083,6.506993579864502
373084,8.47603530883789
373085,7.598402786254883
373086,8.654908180236816
373087,6.1883237838745115
373088,5.896972370147705
373089,5.824120903015137
373090,6.762629413604737
373091,7.648029899597168
373092,6.6536865234375
373093,3.6492268085479735
373094,8.599703979492187
373095,9.070728492736816
373096,6.553919124603271
373097,8.09463062286377
373098,7.709083175659179
373099,7.50471773147583
373100,8.75331153869629
373101,5.203721237182617
373102,8.798183822631836
373103,7.774591064453125
373104,6.3255085945129395
373105,7.213207626342774
373106,6.548579597473145
373107,5.779309940338135
373108,7.4134563446044925
373109,5.765150642395019
373110,6.580621147155762
373111,7.560191440582275
373112,8.332450485229492
373113,6.991315650939941
373114,5.360564517974853
373115,8.697796821594238
373116,4.990960025787354
373117,7.724608993530273
