id,loss
356569,6.0873494
356570,7.016354
356571,7.388249
356572,6.461287
356573,6.7040863
356574,8.0120945
356575,6.8706827
356576,7.844029
356577,6.4333067
356578,9.294457
356579,7.954186
356580,5.742995
356581,7.051223
356582,6.0565825
356583,6.942151
356584,7.03631
356585,6.9923053
356586,8.210881
356587,5.374205
356588,7.4800687
356589,6.9092627
356590,6.2480702
356591,6.478699
356592,7.040803
356593,8.83471
356594,6.0346603
356595,7.4078727
356596,6.9363337
356597,8.166777
356598,6.6323686
356599,6.951321
356600,7.839781
356601,6.06171
356602,5.0652637
356603,4.5505643
356604,5.7902474
356605,6.79851
356606,7.8881054
356607,7.2778788
356608,7.220564
356609,5.8411293
356610,10.07318
356611,4.916136
356612,6.7348957
356613,7.356813
356614,6.364526
356615,10.209485
356616,9.079745
356617,9.722153
356618,7.3117642
356619,6.4601426
356620,5.5951114
356621,7.800616
356622,6.580327
356623,6.0181766
356624,5.4827914
356625,6.7770147
356626,6.343831
356627,6.615435
356628,7.3985248
356629,7.139356
356630,7.2068667
356631,6.119118
356632,6.796331
356633,6.0050507
356634,4.56744
356635,6.6284432
356636,6.742949
356637,7.1857257
356638,6.9668665
356639,7.948566
356640,7.6962695
356641,7.5133986
356642,7.787594
356643,7.2839704
356644,6.158598
356645,6.967436
356646,6.730713
356647,6.0432587
356648,7.2082605
356649,7.9287763
356650,6.336231
356651,5.6474566
356652,6.965862
356653,6.3269053
356654,7.726774
356655,6.257083
356656,4.392797
356657,6.4504704
356658,7.909243
356659,6.049417
356660,6.233792
356661,7.605473
356662,6.289629
356663,8.905383
356664,7.202504
356665,8.803542
356666,6.2765713
356667,5.7435346
356668,7.1910005
356669,5.740501
356670,7.344253
356671,6.195882
356672,6.4201293
356673,6.9481
356674,7.107241
356675,6.9539833
356676,7.183393
356677,6.815761
356678,5.3082113
356679,6.045635
356680,6.2110186
356681,6.747855
356682,6.6990414
356683,4.827793
356684,6.923915
356685,5.695027
356686,7.352404
356687,6.023463
356688,6.4559135
356689,6.2818027
356690,7.374954
356691,7.2494307
356692,8.908234
356693,7.1349597
356694,5.227379
356695,6.743759
356696,6.1264987
356697,7.89286
356698,5.912479
356699,6.577211
356700,6.700791
356701,7.5972824
356702,9.380141
356703,6.7770696
356704,9.004439
356705,7.038542
356706,6.5277376
356707,8.9952345
356708,6.127548
356709,5.715892
356710,8.656513
356711,5.277937
356712,5.369492
356713,6.221544
356714,5.334665
356715,9.0659
356716,6.9835424
356717,9.442101
356718,6.2164087
356719,7.720684
356720,6.9804482
356721,6.0885177
356722,6.0388594
356723,5.5954895
356724,5.342988
356725,7.5865607
356726,6.1129074
356727,5.8866596
356728,6.0699387
356729,6.161836
356730,6.251161
356731,8.506606
356732,7.9538765
356733,6.843827
356734,8.326492
356735,4.025393
356736,7.832312
356737,6.758693
356738,7.883713
356739,6.5310926
356740,4.971756
356741,7.496169
356742,7.434468
356743,5.604142
356744,6.1653633
356745,8.202036
356746,6.2622094
356747,8.748236
356748,7.4579864
356749,5.112981
356750,7.495519
356751,7.637541
356752,7.0658536
356753,6.427339
356754,8.182605
356755,5.997805
356756,6.0296755
356757,7.4124427
356758,9.000285
356759,5.4700756
356760,5.8160825
356761,4.8491945
356762,5.7226534
356763,6.530661
356764,7.490484
356765,6.6104655
356766,7.107748
356767,7.346003
356768,5.9691114
356769,7.909093
356770,6.5368986
356771,6.787667
356772,6.2872024
356773,6.634434
356774,5.672749
356775,8.35761
356776,7.703044
356777,5.8293834
356778,5.9366965
356779,7.955691
356780,6.2591615
356781,6.7711167
356782,7.043658
356783,7.146972
356784,6.0646315
356785,6.9679627
356786,9.636933
356787,8.652909
356788,6.117882
356789,4.2171755
356790,7.1834917
356791,6.112573
356792,6.498337
356793,6.709912
356794,5.7650733
356795,6.45059
356796,6.093631
356797,5.779564
356798,8.662951
356799,5.9185653
356800,7.970329
356801,6.411195
356802,6.73841
356803,6.0275273
356804,7.046806
356805,7.5369563
356806,5.526816
356807,8.619789
356808,6.90447
356809,6.6879745
356810,4.5615788
356811,7.3549767
356812,7.0058064
356813,8.512608
356814,5.7957673
356815,6.51312
356816,6.003258
356817,6.797735
356818,5.8468313
356819,7.4242783
356820,7.831134
356821,5.600046
356822,7.607973
356823,6.550458
356824,6.546649
356825,5.817731
356826,6.0743704
356827,5.9533362
356828,5.160165
356829,7.4567122
356830,6.675969
356831,8.9876
356832,5.368389
356833,6.409872
356834,6.0623446
356835,6.543207
356836,7.4260306
356837,6.730762
356838,5.5506325
356839,5.7117743
356840,7.293907
356841,7.226806
356842,7.5789065
356843,6.8533587
356844,7.7799206
356845,8.113848
356846,5.6888876
356847,7.998238
356848,6.794167
356849,7.3475666
356850,6.3434606
356851,7.416086
356852,6.8328085
356853,7.4049597
356854,5.818579
356855,8.321654
356856,5.4185324
356857,6.334857
356858,8.019438
356859,6.900064
356860,7.564056
356861,5.0326543
356862,7.277683
356863,8.747736
356864,7.737148
356865,7.2375245
356866,5.976097
356867,7.2459154
356868,8.304845
356869,6.78173
356870,6.9318347
356871,8.178277
356872,6.993663
356873,4.65052
356874,5.8891582
356875,8.754244
356876,7.3837385
356877,6.331934
356878,9.072943
356879,6.78329
356880,6.7274914
356881,6.784044
356882,10.613121
356883,5.5178022
356884,6.2398953
356885,5.8316455
356886,8.244751
356887,7.7923746
356888,7.7059026
356889,8.474501
356890,7.50157
356891,8.267383
356892,7.4630103
356893,6.150718
356894,7.3107095
356895,4.747861
356896,7.672345
356897,6.585086
356898,6.0079126
356899,5.62186
356900,6.8320427
356901,6.9562583
356902,7.6340904
356903,6.5186167
356904,6.136502
356905,6.728094
356906,7.2940254
356907,5.439077
356908,7.341479
356909,6.141376
356910,6.3901076
356911,5.194942
356912,6.820471
356913,6.513612
356914,6.2052402
356915,7.4007473
356916,6.4620047
356917,8.628452
356918,7.830512
356919,6.911301
356920,6.291423
356921,7.3263164
356922,8.868519
356923,6.698677
356924,8.03756
356925,6.127638
356926,4.177491
356927,7.3669887
356928,5.723391
356929,8.101348
356930,8.431961
356931,7.309404
356932,7.365698
356933,5.356286
356934,7.7245607
356935,6.458035
356936,5.404626
356937,6.7523193
356938,8.736057
356939,8.257887
356940,6.216134
356941,9.113574
356942,6.070549
356943,6.305716
356944,5.6672153
356945,8.67395
356946,5.8948197
356947,6.46769
356948,6.5068293
356949,7.586218
356950,6.7113633
356951,8.460878
356952,8.896194
356953,3.8227215
356954,6.771935
356955,5.9916525
356956,5.3313656
356957,6.8273196
356958,8.652123
356959,6.1887765
356960,6.9209256
356961,6.6441135
356962,6.845365
356963,4.456716
356964,6.996307
356965,5.2893195
356966,6.786746
356967,5.813943
356968,5.9820623
356969,7.331874
356970,6.524394
356971,6.8884206
356972,5.526327
356973,7.3970814
356974,6.959529
356975,5.8130846
356976,6.1623974
356977,5.7867427
356978,6.3054657
356979,8.509132
356980,8.133311
356981,8.295076
356982,6.733267
356983,9.021756
356984,7.4535713
356985,9.35494
356986,7.4376063
356987,6.670466
356988,5.472437
356989,6.0737567
356990,6.468792
356991,7.27603
356992,8.300749
356993,6.8606863
356994,5.9342613
356995,5.4673185
356996,5.630968
356997,5.688698
356998,5.3707957
356999,7.12452
357000,6.4693956
357001,6.7943273
357002,6.025893
357003,5.481011
357004,5.3579993
357005,7.5830703
357006,6.3849673
357007,7.149504
357008,7.7426467
357009,6.778392
357010,6.9192777
357011,8.001984
357012,6.9012165
357013,7.372401
357014,5.2584844
357015,7.8573813
357016,8.714443
357017,5.7856445
357018,6.46553
357019,9.6297035
357020,4.453548
357021,6.859703
357022,7.396394
357023,6.7289257
357024,12.47777
357025,6.4007726
357026,7.5588975
357027,5.8474207
357028,6.4402432
357029,8.459453
357030,6.8882465
357031,5.5859175
357032,7.1747146
357033,6.3597536
357034,6.153182
357035,6.476851
357036,7.448875
357037,5.7785687
357038,6.9292727
357039,7.018082
357040,7.916839
357041,5.9961405
357042,7.7847104
357043,5.765717
357044,4.5900507
357045,9.791202
357046,6.3509808
357047,7.9417644
357048,6.079533
357049,7.0555224
357050,5.6874695
357051,6.5565658
357052,7.967635
357053,8.978905
357054,8.822176
357055,6.8477893
357056,7.369755
357057,7.0407786
357058,7.0723643
357059,4.1105947
357060,6.121732
357061,8.7087965
357062,4.948013
357063,3.8228285
357064,6.7410603
357065,6.6189823
357066,7.4427123
357067,4.4209623
357068,6.7222424
357069,6.622675
357070,6.350097
357071,7.11288
357072,5.4195814
357073,7.171483
357074,8.150627
357075,5.594735
357076,7.2695146
357077,6.0668035
357078,6.9027367
357079,3.8698754
357080,5.1502934
357081,6.0244737
357082,6.6339474
357083,6.239478
357084,6.670512
357085,6.010085
357086,4.4121566
357087,8.374783
357088,8.520246
357089,5.8623657
357090,6.360167
357091,7.6818533
357092,6.203445
357093,6.1636395
357094,8.069518
357095,6.370864
357096,6.9717283
357097,5.9330263
357098,6.443659
357099,7.4572167
357100,8.083673
357101,7.1541305
357102,4.7808824
357103,5.1791735
357104,5.7544713
357105,6.7393403
357106,8.228951
357107,6.965481
357108,7.5485697
357109,7.505691
357110,6.91283
357111,7.6504455
357112,7.8098927
357113,6.747033
357114,6.907253
357115,8.609219
357116,7.221401
357117,8.688719
357118,8.882284
357119,5.954737
357120,7.5869064
357121,5.7051244
357122,5.0356903
357123,7.264241
357124,7.5436816
357125,5.4144316
357126,5.76937
357127,7.132214
357128,6.201987
357129,6.35252
357130,6.6981807
357131,7.3127646
357132,7.4521813
357133,5.8188553
357134,5.478811
357135,7.0561604
357136,6.011834
357137,7.0514884
357138,9.2263155
357139,5.3137
357140,7.6397066
357141,6.8668666
357142,5.7486515
357143,5.207078
357144,7.395501
357145,4.4222727
357146,6.407041
357147,8.158339
357148,7.512368
357149,6.9665647
357150,6.7767944
357151,5.732052
357152,6.9752946
357153,7.6980996
357154,5.9475284
357155,4.764598
357156,6.437738
357157,6.7718077
357158,7.535222
357159,4.7561126
357160,6.06066
357161,5.4100885
357162,6.8239307
357163,6.713096
357164,6.5993094
357165,7.214557
357166,5.6995397
357167,8.2565365
357168,7.124719
357169,6.8913765
357170,5.664137
357171,7.0735564
357172,7.0269723
357173,6.880759
357174,4.206584
357175,7.427134
357176,7.4614787
357177,6.569259
357178,6.4662466
357179,8.243386
357180,6.481739
357181,7.0701656
357182,7.8868895
357183,5.468375
357184,4.398005
357185,7.273958
357186,8.169909
357187,8.095013
357188,7.494137
357189,6.7910905
357190,6.0331
357191,8.638354
357192,8.188345
357193,6.5622344
357194,6.940853
357195,7.3078237
357196,8.3446865
357197,5.930774
357198,8.137046
357199,7.1732616
357200,7.128641
357201,8.766326
357202,9.208894
357203,10.600246
357204,8.773515
357205,8.132294
357206,5.120533
357207,6.5105047
357208,6.881208
357209,5.687967
357210,6.4921937
357211,8.322432
357212,7.7575154
357213,7.436078
357214,7.9447565
357215,6.2878036
357216,6.822853
357217,6.1639204
357218,4.2625885
357219,8.042084
357220,6.131162
357221,6.409688
357222,5.8668623
357223,6.4887524
357224,7.4614134
357225,7.672472
357226,6.509989
357227,7.8663487
357228,8.289493
357229,6.321566
357230,6.3638983
357231,5.5635076
357232,4.5120354
357233,9.442902
357234,5.697341
357235,4.278561
357236,6.022133
357237,7.101374
357238,7.676369
357239,6.1935663
357240,6.9924397
357241,5.9983807
357242,5.9059396
357243,7.2769322
357244,7.74195
357245,5.8804235
357246,7.927512
357247,6.848087
357248,6.6513705
357249,6.3693027
357250,6.4552026
357251,8.769984
357252,7.5825386
357253,6.688447
357254,7.728865
357255,8.464737
357256,6.349976
357257,5.2834306
357258,8.233566
357259,7.2594757
357260,5.068192
357261,8.677085
357262,6.338004
357263,5.901315
357264,5.882777
357265,5.7687044
357266,6.6279855
357267,5.8471737
357268,7.441444
357269,9.29474
357270,8.806564
357271,5.6438494
357272,6.0974746
357273,6.6064777
357274,5.5619655
357275,6.5712233
357276,8.486632
357277,5.1564827
357278,6.615219
357279,7.150797
357280,4.7388487
357281,6.4260335
357282,6.736035
357283,4.9076405
357284,6.629539
357285,7.2793083
357286,6.050859
357287,7.319163
357288,6.8283296
357289,8.036097
357290,6.0380125
357291,6.639483
357292,6.733516
357293,4.780329
357294,7.5150743
357295,4.8352957
357296,7.3670278
357297,4.7230463
357298,6.1091537
357299,7.0085163
357300,5.278925
357301,7.5144935
357302,6.2380004
357303,6.5528626
357304,8.748415
357305,6.5933414
357306,6.210109
357307,7.189735
357308,7.133331
357309,4.361149
357310,7.949147
357311,9.177624
357312,4.585517
357313,6.350418
357314,7.060198
357315,5.165278
357316,6.7532816
357317,6.2589626
357318,7.3013544
357319,6.128163
357320,6.0261717
357321,6.3455825
357322,7.06642
357323,8.238105
357324,7.0038137
357325,9.674375
357326,5.010552
357327,6.342167
357328,7.5816717
357329,5.866325
357330,8.705647
357331,9.275402
357332,5.8584914
357333,6.650105
357334,7.9917006
357335,5.565361
357336,6.115309
357337,6.0113473
357338,8.940847
357339,4.4136195
357340,7.651872
357341,6.441461
357342,5.200914
357343,7.9117603
357344,7.436707
357345,5.6026273
357346,6.7690964
357347,6.4621763
357348,6.187627
357349,7.120023
357350,10.091747
357351,9.182888
357352,7.487025
357353,6.436729
357354,6.2786922
357355,6.658027
357356,7.286072
357357,7.645846
357358,7.1294537
357359,5.81525
357360,7.380397
357361,5.2826805
357362,7.415094
357363,5.240613
357364,6.0413055
357365,6.9665813
357366,6.6345797
357367,5.596123
357368,6.8754005
357369,6.8137217
357370,6.479167
357371,9.400528
357372,7.3482866
357373,7.2392035
357374,6.3449197
357375,6.037176
357376,5.4028907
357377,7.0802903
357378,7.881564
357379,6.2660365
357380,7.689141
357381,7.557901
357382,7.6151643
357383,7.3891687
357384,5.39348
357385,5.036084
357386,7.2774158
357387,6.801936
357388,5.5434875
357389,6.208668
357390,7.281324
357391,7.9398956
357392,5.7726884
357393,7.256914
357394,5.6958804
357395,6.6144495
357396,6.468381
357397,5.58745
357398,6.49301
357399,7.982231
357400,7.216446
357401,6.1592464
357402,7.684523
357403,8.060816
357404,6.707354
357405,6.290266
357406,6.338871
357407,7.93013
357408,6.0981493
357409,4.874856
357410,4.7980027
357411,8.802041
357412,6.6146703
357413,8.4966545
357414,8.532971
357415,4.542642
357416,6.9605694
357417,6.0584297
357418,8.032816
357419,5.280674
357420,7.9354
357421,7.222925
357422,5.5107646
357423,8.272229
357424,4.6829104
357425,8.284244
357426,5.254694
357427,6.9501595
357428,7.392624
357429,7.4315968
357430,7.5027313
357431,6.4630313
357432,5.3510947
357433,6.430986
357434,7.433893
357435,5.8762617
357436,3.7691462
357437,6.9722395
357438,8.099037
357439,6.532106
357440,8.178193
357441,6.573205
357442,6.835393
357443,7.4917917
357444,7.1994915
357445,6.031611
357446,7.560677
357447,8.345016
357448,7.163695
357449,8.158889
357450,6.152524
357451,6.0727787
357452,5.5442395
357453,4.798417
357454,5.4568925
357455,5.307639
357456,8.208299
357457,6.765156
357458,5.3565907
357459,8.464145
357460,6.3258576
357461,6.74948
357462,5.675482
357463,7.2974787
357464,7.323461
357465,6.3989515
357466,6.0052714
357467,5.928766
357468,8.021431
357469,10.726356
357470,7.3891344
357471,8.959086
357472,6.0726824
357473,5.585995
357474,5.1821537
357475,6.931746
357476,7.537899
357477,7.4731045
357478,7.112478
357479,5.0365806
357480,5.4882812
357481,5.973128
357482,6.936207
357483,7.390361
357484,7.4852695
357485,6.4164295
357486,5.4463267
357487,5.9257107
357488,6.2279634
357489,6.5744452
357490,5.8954782
357491,7.4358506
357492,5.940752
357493,5.6070786
357494,5.512602
357495,7.650621
357496,7.3798833
357497,9.221725
357498,6.668526
357499,6.5826926
357500,6.1002073
357501,8.273304
357502,6.0929737
357503,6.60073
357504,6.780639
357505,6.2126436
357506,6.174054
357507,6.2766237
357508,6.593029
357509,6.4406776
357510,7.968315
357511,7.403963
357512,5.6110573
357513,6.6995573
357514,7.4371977
357515,5.8559303
357516,6.2962213
357517,8.302017
357518,5.5553865
357519,7.607575
357520,7.5156064
357521,7.273844
357522,7.069557
357523,6.292958
357524,7.1466384
357525,7.6058297
357526,9.200553
357527,7.480625
357528,7.4507403
357529,5.917596
357530,6.7400684
357531,7.8837576
357532,5.409643
357533,5.7490606
357534,4.9145017
357535,6.146795
357536,5.2712927
357537,8.225917
357538,5.9394827
357539,9.126427
357540,6.5075183
357541,6.8285713
357542,6.0438356
357543,7.097093
357544,6.8164043
357545,7.8964634
357546,7.9799848
357547,6.867837
357548,9.432668
357549,6.723392
357550,6.7916183
357551,6.182858
357552,5.793559
357553,7.94415
357554,7.4096165
357555,6.878457
357556,7.642712
357557,8.150088
357558,7.1678143
357559,7.8742595
357560,7.420557
357561,7.641628
357562,5.72857
357563,6.916869
357564,7.307319
357565,7.6720843
357566,6.4572234
357567,6.085256
357568,7.7252574
357569,6.8094606
357570,7.7636127
357571,7.1614256
357572,5.6647596
357573,3.8875527
357574,7.104201
357575,7.5346317
357576,6.1743774
357577,7.844781
357578,6.7648273
357579,6.6062837
357580,5.9937515
357581,5.7940655
357582,7.669321
357583,6.2528415
357584,9.741107
357585,6.5281215
357586,6.9256854
357587,7.02164
357588,8.318238
357589,5.565355
357590,7.7364554
357591,6.443757
357592,6.3499546
357593,6.9145293
357594,7.6531396
357595,7.578295
357596,6.3541584
357597,5.597293
357598,9.086771
357599,6.6776004
357600,5.9764624
357601,8.574769
357602,6.535998
357603,6.853897
357604,6.8779073
357605,5.7496824
357606,6.6956983
357607,6.9573717
357608,6.4072194
357609,6.2005153
357610,6.3169413
357611,6.604338
357612,7.039454
357613,7.279132
357614,7.7279887
357615,7.9826517
357616,10.156489
357617,7.1249676
357618,6.506495
357619,6.4824452
357620,6.8053813
357621,8.230766
357622,7.1436257
357623,7.72404
357624,6.943306
357625,6.3455434
357626,5.933341
357627,6.0311694
357628,8.088708
357629,5.3009424
357630,6.164029
357631,8.351828
357632,5.0051327
357633,5.2623563
357634,6.0572166
357635,6.8424335
357636,7.911334
357637,6.626252
357638,7.353427
357639,5.6275864
357640,5.993392
357641,6.9675775
357642,7.0149765
357643,5.874983
357644,7.1358
357645,8.277055
357646,6.177185
357647,6.873698
357648,6.476534
357649,7.1366444
357650,6.4609466
357651,8.386124
357652,7.544788
357653,6.6842003
357654,6.022302
357655,7.211638
357656,6.785498
357657,8.129381
357658,8.025535
357659,6.176442
357660,5.031536
357661,5.408378
357662,5.7351685
357663,6.9840193
357664,7.277544
357665,5.821567
357666,5.6476545
357667,6.0795064
357668,6.2729177
357669,6.625179
357670,6.39454
357671,6.116402
357672,3.9099834
357673,7.242168
357674,10.086256
357675,6.983451
357676,7.7570043
357677,6.47682
357678,6.673416
357679,5.8662868
357680,7.412413
357681,8.312382
357682,6.3189588
357683,6.2361674
357684,5.8393726
357685,7.9710565
357686,5.6383452
357687,11.082729
357688,5.124291
357689,5.854282
357690,4.3935523
357691,6.1556664
357692,7.0598745
357693,7.422104
357694,6.2073317
357695,4.5085454
357696,6.9078026
357697,6.0032396
357698,8.778401
357699,5.321136
357700,6.1167016
357701,7.1886444
357702,5.0536
357703,7.091822
357704,5.3637695
357705,6.25211
357706,5.968702
357707,6.9074645
357708,8.135919
357709,7.405054
357710,7.704761
357711,5.0212593
357712,6.8888144
357713,5.824208
357714,7.3646874
357715,4.8738866
357716,7.5854096
357717,8.337199
357718,7.1109157
357719,8.094124
357720,7.3845496
357721,7.184718
357722,5.7509837
357723,7.272512
357724,6.9838305
357725,5.5675726
357726,6.724153
357727,6.379812
357728,6.149517
357729,6.790427
357730,4.9697003
357731,7.7514896
357732,4.594139
357733,6.355974
357734,7.322346
357735,7.0071034
357736,6.393915
357737,5.0840144
357738,7.1317215
357739,6.6791987
357740,6.9164047
357741,5.985398
357742,2.750326
357743,8.497591
357744,7.507073
357745,6.5560675
357746,6.9181366
357747,7.759191
357748,7.752541
357749,5.4091663
357750,6.7794313
357751,7.0534453
357752,8.3225
357753,7.485489
357754,6.2063894
357755,7.332295
357756,6.3109126
357757,8.367927
357758,7.0148535
357759,4.673814
357760,5.414117
357761,6.0471497
357762,6.6209145
357763,7.4900703
357764,5.6173143
357765,6.899095
357766,6.0587616
357767,7.679721
357768,6.27904
357769,7.08001
357770,8.238493
357771,6.084069
357772,9.374328
357773,7.794977
357774,6.955662
357775,8.413758
357776,6.134666
357777,5.8176293
357778,6.139897
357779,6.349245
357780,7.063609
357781,6.808031
357782,8.002581
357783,6.810748
357784,6.0495014
357785,6.1730757
357786,6.4169316
357787,11.757235
357788,8.8382435
357789,5.7742662
357790,6.1518226
357791,5.5659027
357792,5.9933434
357793,6.277378
357794,6.864797
357795,7.0683327
357796,7.220449
357797,7.5128093
357798,7.6337967
357799,5.6872606
357800,7.9097557
357801,6.521388
357802,6.615173
357803,7.8136945
357804,7.1629033
357805,7.43029
357806,7.3168006
357807,6.951437
357808,5.6033974
357809,6.9959993
357810,6.145481
357811,7.106345
357812,5.4214067
357813,5.7965856
357814,5.9745407
357815,6.2160926
357816,7.058619
357817,7.846735
357818,6.649101
357819,6.4410872
357820,6.7441688
357821,7.5506945
357822,7.3522606
357823,5.951932
357824,6.7595525
357825,7.565515
357826,6.573363
357827,5.8056865
357828,5.495759
357829,6.534225
357830,6.9568024
357831,5.4676304
357832,6.9256077
357833,6.072829
357834,3.8272722
357835,6.540528
357836,6.714158
357837,6.2244697
357838,7.8675113
357839,6.3272114
357840,6.8052387
357841,7.035638
357842,7.5255485
357843,6.9938245
357844,7.65695
357845,5.2631073
357846,5.934611
357847,8.31604
357848,7.877831
357849,5.087668
357850,5.665007
357851,6.630552
357852,7.29222
357853,8.650871
357854,5.6526575
357855,5.952964
357856,6.0992904
357857,6.4181166
357858,5.744562
357859,6.7197976
357860,6.3402224
357861,5.7856083
357862,7.356095
357863,6.016658
357864,7.69117
357865,7.389443
357866,7.5546727
357867,7.0099173
357868,6.1813507
357869,5.8272166
357870,5.5333724
357871,7.4217525
357872,7.242619
357873,9.104862
357874,7.69816
357875,6.0793047
357876,6.784436
357877,7.721174
357878,6.6926622
357879,4.662971
357880,5.7926083
357881,9.818982
357882,8.993557
357883,5.911217
357884,7.093047
357885,6.0004683
357886,5.418883
357887,7.820474
357888,6.8392467
357889,9.799565
357890,9.372872
357891,7.513027
357892,6.978309
357893,6.735687
357894,8.021807
357895,7.017652
357896,6.0236177
357897,7.5755467
357898,7.50465
357899,7.0394735
357900,7.4046526
357901,5.996475
357902,4.787547
357903,7.394602
357904,9.703532
357905,5.972965
357906,8.461891
357907,8.662022
357908,6.3709445
357909,7.075355
357910,8.11282
357911,8.711415
357912,6.950168
357913,6.233535
357914,6.2416434
357915,8.040239
357916,6.3650184
357917,7.1034303
357918,6.746276
357919,6.693289
357920,7.314614
357921,7.180839
357922,7.2687154
357923,8.962255
357924,8.112371
357925,6.89186
357926,4.9411483
357927,5.961936
357928,6.5706644
357929,6.9416795
357930,7.088187
357931,6.329712
357932,6.160306
357933,6.756547
357934,7.2557216
357935,6.974357
357936,4.696653
357937,5.7138195
357938,5.965096
357939,8.01627
357940,6.6731644
357941,7.1599402
357942,6.0291414
357943,7.7797904
357944,7.760126
357945,7.2629094
357946,8.755562
357947,8.201338
357948,6.8992777
357949,6.89982
357950,6.413507
357951,7.1381135
357952,6.552306
357953,7.0076404
357954,5.5380526
357955,8.410353
357956,6.206388
357957,7.1634173
357958,7.5144897
357959,7.0926595
357960,8.906357
357961,7.966342
357962,10.039816
357963,6.3034787
357964,5.619655
357965,8.336266
357966,6.586687
357967,6.470746
357968,7.0076227
357969,7.0039716
357970,4.773954
357971,7.88451
357972,6.7884307
357973,5.963981
357974,6.1904135
357975,4.344043
357976,5.729211
357977,7.1857576
357978,4.2866993
357979,5.5693097
357980,7.1112814
357981,5.9058156
357982,5.6114874
357983,7.0914874
357984,5.471781
357985,7.689477
357986,5.7761903
357987,6.2206187
357988,6.1562676
357989,5.761625
357990,7.087843
357991,4.2210712
357992,6.2536163
357993,6.0127625
357994,6.7200866
357995,6.838609
357996,7.0292077
357997,6.5109377
357998,5.792022
357999,7.1260943
358000,7.1168957
358001,6.8753147
358002,8.009314
358003,7.655143
358004,6.518189
358005,6.0742655
358006,7.3166747
358007,7.559856
358008,6.1266756
358009,7.342731
358010,6.3701615
358011,8.15611
358012,7.3697114
358013,7.0894856
358014,5.8218284
358015,8.145842
358016,7.433885
358017,7.945181
358018,8.8964405
358019,7.076973
358020,8.674504
358021,6.9203706
358022,7.404706
358023,6.907764
358024,8.066042
358025,6.3491855
358026,6.859521
358027,7.4671063
358028,5.6172156
358029,5.213434
358030,5.6578684
358031,5.037783
358032,5.9090285
358033,6.1834717
358034,5.0389724
358035,6.56271
358036,7.2406416
358037,6.428532
358038,8.730309
358039,8.249936
358040,6.8618164
358041,7.0979743
358042,6.711117
358043,7.4654765
358044,6.4875045
358045,6.495121
358046,6.3122115
358047,8.331423
358048,7.5930815
358049,8.400656
358050,6.0303707
358051,6.1077886
358052,7.232829
358053,7.067021
358054,6.958115
358055,6.2578664
358056,6.3827147
358057,8.201016
358058,6.045
358059,8.065081
358060,6.392626
358061,5.958649
358062,5.9814525
358063,7.6256523
358064,7.63473
358065,6.697528
358066,7.8184333
358067,6.5437207
358068,5.9967413
358069,6.67085
358070,7.6107125
358071,6.834247
358072,7.382884
358073,5.4938
358074,5.6922965
358075,6.3775735
358076,8.374269
358077,4.5387087
358078,8.273206
358079,5.0381336
358080,5.9852357
358081,4.6272364
358082,5.8485794
358083,6.3154755
358084,8.323509
358085,6.1114616
358086,7.3701344
358087,5.0001287
358088,6.0651484
358089,5.544968
358090,5.180244
358091,5.1813436
358092,8.01854
358093,5.753232
358094,6.240641
358095,5.0133204
358096,4.925407
358097,8.54458
358098,6.1665587
358099,7.2811685
358100,5.456151
358101,7.325639
358102,5.800851
358103,6.558345
358104,7.235671
358105,6.4117227
358106,6.662557
358107,5.9286904
358108,5.986089
358109,6.916481
358110,7.175877
358111,7.6012783
358112,6.542423
358113,5.0256968
358114,6.4619813
358115,6.189766
358116,5.4337707
358117,8.710586
358118,5.537988
358119,8.356687
358120,6.2921505
358121,6.7961874
358122,6.8918877
358123,7.2325306
358124,7.5097456
358125,6.8556376
358126,5.9655504
358127,6.2909636
358128,7.183533
358129,6.118062
358130,7.99542
358131,7.482384
358132,7.041762
358133,8.96671
358134,8.11952
358135,7.0040483
358136,6.9795175
358137,7.0106997
358138,7.845382
358139,6.98136
358140,6.1477804
358141,6.580345
358142,6.4401093
358143,8.660781
358144,6.4215016
358145,9.012778
358146,4.6679363
358147,7.4534545
358148,7.4029226
358149,10.3138895
358150,5.9063897
358151,5.2354918
358152,7.359167
358153,6.5678368
358154,6.6737733
358155,7.312266
358156,7.0426593
358157,6.7499394
358158,7.4583
358159,4.7484546
358160,6.347206
358161,6.29072
358162,7.0765715
358163,4.603834
358164,4.190263
358165,5.7347226
358166,7.6210012
358167,7.935682
358168,7.3734303
358169,6.421362
358170,7.9980946
358171,4.81049
358172,9.047061
358173,7.078488
358174,7.094675
358175,3.444392
358176,7.222026
358177,6.7868643
358178,8.617326
358179,6.922206
358180,6.1871147
358181,5.6194224
358182,7.3472204
358183,4.8461494
358184,7.0265727
358185,6.469777
358186,7.252171
358187,7.597865
358188,8.2705765
358189,7.1561055
358190,6.2661214
358191,7.946166
358192,7.274744
358193,6.927811
358194,7.419685
358195,5.2029
358196,6.0671864
358197,6.656972
358198,8.181307
358199,6.409116
358200,7.1753745
358201,6.6093397
358202,6.9552245
358203,7.29064
358204,8.583332
358205,5.6011806
358206,5.516308
358207,4.2315316
358208,7.9400454
358209,6.3430376
358210,7.1104245
358211,6.60302
358212,5.7555594
358213,7.2845073
358214,6.7024055
358215,6.279009
358216,6.0246024
358217,7.105237
358218,7.5108314
358219,7.0111775
358220,6.586301
358221,6.0646095
358222,5.3035884
