id,loss
394584,7.042121624379473
394585,6.748709527660197
394586,6.617562892293458
394587,4.554865996632037
394588,7.300748733299155
394589,7.034333695726119
394590,6.322481859498066
394591,11.12435088339711
394592,6.741435332655776
394593,7.4938069468438036
394594,5.701572610823284
394595,9.127167629857714
394596,7.617909417337735
394597,6.3175736871125405
394598,6.1809836384849595
394599,7.679419445355531
394600,6.409439646095022
394601,8.067792391105126
394602,6.100008127809778
394603,7.02022234643438
394604,5.9177237217344985
394605,6.425000345139088
394606,5.786532480380082
394607,5.851315733125382
394608,4.4841422443901
394609,5.103815467018401
394610,6.532777038960399
394611,5.457461628969919
394612,8.22043532433702
394613,7.126007220045624
394614,7.2444853260320965
394615,8.468111303208968
394616,8.752768178669143
394617,7.720314069623167
394618,8.719323963149753
394619,4.642025861216419
394620,5.686210952518839
394621,7.933569145949667
394622,6.971990144173956
394623,8.107080224205255
394624,5.755032507439378
394625,5.62456549560431
394626,5.843153771112015
394627,5.5751646486355755
394628,5.781141452460448
394629,6.216624155337412
394630,7.008465358400506
394631,5.300165192440756
394632,7.033291463250874
394633,7.407327317307521
394634,5.664181226864026
394635,7.006562149425812
394636,7.799093861337547
394637,6.574480950604246
394638,5.178537415871656
394639,7.929105338016133
394640,5.015620400838612
394641,6.280788498340941
394642,8.1689635281905
394643,6.93075614081898
394644,7.733646321392167
394645,5.853147848991185
394646,5.239919158038248
394647,6.17443368576507
394648,9.267586569241848
394649,7.769042357320177
394650,7.0564608215007025
394651,7.052849872060445
394652,6.3608040626111135
394653,6.676775642958718
394654,7.316975540470464
394655,10.142936666014
394656,5.752238255951685
394657,7.326512876664873
394658,6.048906785243855
394659,5.712955964711023
394660,8.48039140694401
394661,7.294156328999274
394662,7.907065470306224
394663,6.084386452473738
394664,8.420170874602835
394665,5.9828907491852
394666,5.394455613873806
394667,8.654866958604961
394668,7.489291234146219
394669,5.458522451947231
394670,6.533580539474168
394671,7.484859632089212
394672,5.70943990112943
394673,5.295695790059829
394674,6.221887734335005
394675,6.572787324317927
394676,5.828695838182243
394677,6.423049211177973
394678,6.300212497561572
394679,7.103922134311941
394680,5.735692473014774
394681,6.859017816776543
394682,8.157005989444636
394683,5.525704318245449
394684,7.736473809520228
394685,5.06984870515902
394686,4.700574765783811
394687,7.856768591336871
394688,6.089290841166406
394689,7.879018122530993
394690,10.436266667346091
394691,7.24159206620659
394692,5.308912220791296
394693,5.244196512247996
394694,6.980975215064746
394695,8.365675080334874
394696,8.673583799067925
394697,7.191148036313201
394698,5.51868611606669
394699,6.332153960769928
394700,6.597166757325399
394701,7.428657653964986
394702,8.3272355271388
394703,8.658953072919797
394704,5.280881852875577
394705,6.718913299260787
394706,6.6786488328639395
394707,6.282137619609611
394708,5.682969679674863
394709,6.466322444072477
394710,6.28490473954246
394711,7.676999491926802
394712,6.047268271634661
394713,9.174809226668252
394714,8.382393700649738
394715,8.46808524926351
394716,6.797964472422248
394717,6.944228087907657
394718,6.53293735426276
394719,6.543610675824285
394720,9.216110734131084
394721,6.4434481339055685
394722,7.0964947540311645
394723,6.664298990608786
394724,6.432957179994259
394725,5.1295974415378645
394726,6.812416831113541
394727,8.602852612036367
394728,5.9034382355164565
394729,6.964846597471477
394730,5.609160869048852
394731,7.3465621644335375
394732,5.944171084844326
394733,5.801971472591321
394734,6.874769901380914
394735,8.398384844678427
394736,7.9092848254918025
394737,5.355230885356081
394738,5.964154806574258
394739,5.62936069657214
394740,8.87760059034765
394741,8.195336376565313
394742,6.275333886607972
394743,7.447426189726562
394744,6.386304753207004
394745,5.133329317395995
394746,6.4581469720114555
394747,6.574023583264591
394748,6.315087005289346
394749,7.574456316574121
394750,6.8470593455203765
394751,7.924494521065192
394752,6.482022461257168
394753,7.433966697297484
394754,6.346488948629954
394755,7.036770729180908
394756,6.6555562617676065
394757,6.378053745960372
394758,8.267649546096564
394759,5.787537257671664
394760,6.305475007062863
394761,6.913966067935834
394762,8.129790946911056
394763,6.379262891384574
394764,5.1657431042191355
394765,7.3286010352906725
394766,8.324506713278442
394767,6.928801559230278
394768,7.29217631813933
394769,4.909160191032406
394770,6.819596394964038
394771,7.656523921827088
394772,6.899321442516512
394773,6.445908117949968
394774,6.427405275091393
394775,5.069532867720966
394776,9.803924447497838
394777,6.375779673788107
394778,5.2480625916404104
394779,6.7061842567026595
394780,7.064560926821944
394781,7.51453074371547
394782,7.928615428351509
394783,6.0193664438262795
394784,7.42034701784004
394785,4.519237054176427
394786,6.269207187567224
394787,8.781214935874617
394788,5.851043601464232
394789,5.08437299292954
394790,6.632351635933696
394791,8.982883527037085
394792,6.407074854070704
394793,10.825650541830296
394794,8.06383910042114
394795,7.658871198761308
394796,8.363635682417977
394797,7.891399270857381
394798,8.005280240921213
394799,8.490315429037134
394800,6.759395632199138
394801,7.578762683254855
394802,6.310107192996225
394803,5.666200258744074
394804,6.493304780744223
394805,6.26139569724749
394806,5.95958134470767
394807,6.673259410230242
394808,8.573433133781913
394809,6.75390617435167
394810,6.901692054978206
394811,7.3798212100114196
394812,6.047692220541751
394813,2.750200715749939
394814,4.485929548376362
394815,5.727549641781566
394816,7.24774894321807
394817,7.050572334069134
394818,7.9180718868507665
394819,7.238769695171559
394820,7.89297761518243
394821,5.972570356923855
394822,7.079710005438571
394823,6.976878416090272
394824,7.596178639801074
394825,5.94822295208482
394826,7.73710933571657
394827,4.938746658737878
394828,7.001347280613742
394829,6.6815771206342935
394830,8.326302702796466
394831,4.943958910857013
394832,7.128697300197806
394833,5.905740085961683
394834,5.781252471631989
394835,7.545690418692675
394836,8.331976963988916
394837,7.6580884441084915
394838,5.398991496264958
394839,9.445852098018237
394840,4.744573582208392
394841,5.0054749083698695
394842,6.870787981811743
394843,8.452007098220829
394844,8.671536462527877
394845,5.811892381021547
394846,6.906139480329684
394847,7.112043879512316
394848,7.198302267352161
394849,7.370159898574468
394850,11.086709111790958
394851,6.73732379064742
394852,4.305420531080037
394853,6.68013202684773
394854,6.400220746466365
394855,5.459059018329729
394856,6.526026288649272
394857,7.565637949342541
394858,7.438486962283101
394859,7.022653021937909
394860,7.69622022012742
394861,7.7969907344185065
394862,8.112390616853947
394863,6.69053090729904
394864,3.6565273022628832
394865,8.958745487449184
394866,6.120398331792785
394867,6.308572961935374
394868,5.717998223706989
394869,5.023807992202787
394870,6.147295737789194
394871,6.005554857869466
394872,6.772150012643772
394873,7.268810384015496
394874,8.379382337194691
394875,9.097801838713716
394876,6.59057265864516
394877,6.73572682253173
394878,6.406218139703601
394879,7.270842850951952
394880,7.001433070909575
394881,6.5072108162437745
394882,6.71222029585454
394883,7.212678082566503
394884,9.263305725779887
394885,6.058241164018067
394886,5.968032134602749
394887,7.383896469511061
394888,7.3694160892668
394889,5.2442600910068595
394890,4.067355579966913
394891,8.581656064917215
394892,5.358737606781296
394893,6.76197245178044
394894,4.025370344561546
394895,6.258665664215773
394896,7.404538833232066
394897,7.823267994683151
394898,5.317997315087339
394899,5.956518233559231
394900,5.078131422672455
394901,5.819781719194406
394902,7.079715078984772
394903,6.265371824524598
394904,7.327160957169946
394905,8.18757000323033
394906,5.5612312644962305
394907,7.304261973686181
394908,8.209990514074754
394909,8.247540124627763
394910,5.408057723468678
394911,5.491560195900034
394912,6.621298738230559
394913,7.447749511878154
394914,8.871922558764801
394915,6.933165042109812
394916,7.312599524686079
394917,8.847866206097862
394918,7.689736802465839
394919,4.725768896381723
394920,4.744265531419982
394921,6.135772114337403
394922,5.264882132724976
394923,8.035144242660847
394924,5.709768587255821
394925,6.858985329524193
394926,9.358135984463308
394927,7.315785855507864
394928,6.6518394781070045
394929,6.573030287948361
394930,8.412516310420482
394931,6.014674384210658
394932,6.8005668057228315
394933,7.87370052805435
394934,7.372619331594105
394935,7.040489789838614
394936,7.131795836258839
394937,10.020910895327724
394938,5.246309464192602
394939,6.817960056620876
394940,6.976391328159744
394941,7.009388629574248
394942,9.073020110053521
394943,6.350662844091601
394944,5.810961008355781
394945,7.802964694633318
394946,7.458666769702868
394947,7.239821803219869
394948,8.249723350231463
394949,4.7444103595489295
394950,5.890282227805203
394951,7.024651349156918
394952,4.277258241220481
394953,6.243261664029122
394954,5.93258366036404
394955,8.822158026666253
394956,7.708726584429646
394957,6.803616557078293
394958,6.364561641407438
394959,7.385637358520429
394960,6.056708419665186
394961,6.052305936369247
394962,6.8382593126768985
394963,7.938946639101987
394964,6.575808887957813
394965,7.864743143493769
394966,9.262798149357259
394967,6.1236955814335605
394968,5.31531790240484
394969,5.176171949269905
394970,8.363933170473771
394971,7.28882848894869
394972,6.999001585972149
394973,7.043021186204523
394974,9.004246696684763
394975,8.233780551342852
394976,4.780990795093005
394977,8.496649814616099
394978,7.864904490110055
394979,7.372001826770934
394980,6.158986827985493
394981,7.481066813806866
394982,4.617349624153302
394983,5.379198868121466
394984,5.0074461666918
394985,6.2098484622575825
394986,7.431845533116675
394987,7.302249259480995
394988,6.6837152722912965
394989,9.185705219315164
394990,9.248453591769696
394991,5.658858614840578
394992,8.440576338647931
394993,7.248688067401106
394994,6.165379567134459
394995,9.265087940742216
394996,5.059818837327311
394997,6.650629988103163
394998,6.303448013333668
394999,7.2718421294659565
395000,6.386418555750045
395001,4.569436847820787
395002,8.127773347209347
395003,5.995186340578198
395004,5.349293581439737
395005,7.724904100113151
395006,5.0029809861579775
395007,9.171295235151133
395008,7.060033265724581
395009,5.648164784121662
395010,6.114438782745274
395011,6.4831417380513745
395012,7.213633434123313
395013,9.067016571539638
395014,6.677736666767779
395015,5.0869710162624004
395016,9.89375299401516
395017,4.630607149759605
395018,7.109101860331302
395019,7.176992545591386
395020,6.955927726562493
395021,6.456678496898103
395022,7.165953060441824
395023,7.721170060284483
395024,6.62209947500466
395025,6.0691874954143
395026,7.696860766434102
395027,10.386006240994789
395028,6.513227821777493
395029,6.971972179739397
395030,7.485309036098128
395031,8.907028114577905
395032,7.781496751890138
395033,9.82958821930977
395034,5.809223229531032
395035,8.154284891453571
395036,6.760146934208337
395037,6.899462023323572
395038,10.175363246095266
395039,7.962518650811587
395040,7.802219385541112
395041,4.882675849702736
395042,9.535283150464437
395043,8.65496889683159
395044,6.71924153527355
395045,5.524705472829195
395046,6.700283760337835
395047,4.466596280961814
395048,4.463540040124957
395049,7.70771113992547
395050,5.512980782082796
395051,6.552525799503362
395052,5.790863840766347
395053,5.329836369450039
395054,7.594474507923893
395055,6.439543694346531
395056,6.955516961934781
395057,4.708827156894124
395058,7.747006253711955
395059,6.399870417288025
395060,7.153671759321044
395061,6.848569286989339
395062,7.840510668557873
395063,6.913700117450833
395064,3.5583144566713063
395065,8.957259148598743
395066,7.176700593473323
395067,7.968839768926009
395068,7.66614343545709
395069,7.249693802900347
395070,4.925376119003855
395071,6.145352230566492
395072,7.825960796527126
395073,6.10682895741061
395074,6.135202632503573
395075,7.127607621063908
395076,4.643151794950797
395077,6.557012065979052
395078,6.239681918600968
395079,6.369915219591535
395080,7.182503898295647
395081,6.5184021557807
395082,10.146330780104822
395083,6.602011565805607
395084,6.681449574980042
395085,7.5052009685658305
395086,7.206017397205299
395087,6.260992790384363
395088,9.334498238182249
395089,7.687358158420934
395090,5.701741020432714
395091,7.886731173759809
395092,6.399738006526455
395093,8.657557716778674
395094,4.750298230183219
395095,6.6800818273548925
395096,6.042599234491247
395097,6.199551389784563
395098,6.712110759381592
395099,6.846035417198412
395100,5.389069583182334
395101,5.110827455063225
395102,5.64855294000118
395103,8.30147162848243
395104,7.315019400926067
395105,4.20351397517093
395106,6.155602316682742
395107,6.851701327842046
395108,7.225345905421931
395109,5.80877155966333
395110,9.155511980849719
395111,4.575625296030484
395112,5.558606225661908
395113,8.821512530356548
395114,6.380833885768125
395115,9.827936171561918
395116,6.007184628111321
395117,7.185645354756885
395118,8.72028517341003
395119,6.603047387896924
395120,5.787339434406457
395121,4.6071514535459706
395122,5.668937183765362
395123,7.471439377776965
395124,5.6251483363797545
395125,7.496320139766195
395126,7.378109604085443
395127,4.091817417421336
395128,7.6733800806549395
395129,7.647747249430958
395130,4.7122007009401
395131,5.867122596531125
395132,8.425162243222633
395133,6.9994131028745885
395134,8.944602683176342
395135,6.539614464312574
395136,7.444411441747172
395137,7.150215646230038
395138,8.617281786317184
395139,8.082627166725565
395140,5.157391697319392
395141,9.960656351774084
395142,7.20542250338523
395143,7.422948692148163
395144,5.848498340598447
395145,6.137702356411024
395146,7.849321139766236
395147,6.846593904890272
395148,7.878285659537159
395149,5.389504927159857
395150,7.0460354821110185
395151,6.83824920164811
395152,7.151172951146915
395153,6.918044330603356
395154,6.936273609451889
395155,8.39503102357828
395156,8.090509666696533
395157,6.8914030877929475
395158,7.39974170550763
395159,11.605040054854257
395160,9.045753904941956
395161,5.5206606063765395
395162,5.774311565798016
395163,7.289314728955089
395164,6.275999725788617
395165,7.424665040345248
395166,7.667138756534125
395167,7.160540185742622
395168,7.563576733426393
395169,7.575043789398278
395170,4.982424128367801
395171,7.265856474832396
395172,9.213003666898015
395173,6.741020513950375
395174,7.5544546880410905
395175,6.921719106251125
395176,5.473850731636852
395177,9.096908216546591
395178,6.889784437531824
395179,6.6890204173043095
395180,7.4973245754558615
395181,5.5027943029581134
395182,8.22967717005814
395183,6.163897590284497
395184,6.516921705732136
395185,6.649431148092091
395186,4.914008425043798
395187,7.073302787506272
395188,6.06659967747145
395189,7.944095453231977
395190,7.006571463934012
395191,8.500392156899162
395192,8.205081795336637
395193,6.064027169132118
395194,7.316677360572359
395195,7.4435526566431545
395196,7.872552567141161
395197,7.81696218213448
395198,9.143914234327958
395199,8.147980876488692
395200,5.253551951874112
395201,5.651805843350117
395202,6.687058703282411
395203,5.52674280096911
395204,7.5074175087987465
395205,7.188723860906213
395206,6.960519829195345
395207,6.016151048679744
395208,7.5201250993460835
395209,8.812407045615
395210,7.451181631763369
395211,7.035402239895646
395212,7.667414136093151
395213,6.96866226816609
395214,6.033661779571507
395215,5.777389075224615
395216,5.170181772360941
395217,5.9815609944211525
395218,5.339484118874352
395219,6.912625857254586
395220,7.78195982544886
395221,6.453995200353651
395222,7.01729330968977
395223,6.634760134809765
395224,5.891698373687078
395225,6.152005163308255
395226,8.755992164779153
395227,7.26924331464862
395228,7.210659599673244
395229,8.126909085093892
395230,6.204360341064047
395231,6.046953232481985
395232,5.6892255234032385
395233,7.1947772784294965
395234,6.555370422052819
395235,5.4643768298552935
395236,7.337851173593506
395237,6.4545381907371855
395238,6.827160759044533
395239,9.309421606836064
395240,8.872273759391486
395241,6.832263157665998
395242,6.607196281727721
395243,6.940744428977021
395244,6.275138439256526
395245,5.446959095793897
395246,6.013483228394954
395247,6.247757757601723
395248,5.806696902344226
395249,9.899547195607674
395250,6.701090927430071
395251,6.400687945067283
395252,6.483636855629528
395253,5.992514268103312
395254,9.523300950920376
395255,6.937110584108042
395256,5.0599813970994685
395257,7.200011095502647
395258,6.887745252379572
395259,6.043606539233799
395260,7.148181423698771
395261,6.214188610437571
395262,7.573843038115064
395263,7.268611272506194
395264,7.953493182106126
395265,7.648889100857339
395266,7.368146908967793
395267,7.0953283560406435
395268,7.94655751727304
395269,9.180099059509208
395270,6.476520450447377
395271,8.073821053789704
395272,6.123418940123274
395273,6.352361879270833
395274,6.387887243313236
395275,5.523374591316806
395276,6.110414655930646
395277,6.105521647154501
395278,6.538702680108121
395279,3.8662456890570915
395280,5.435120937832076
395281,7.506741707472024
395282,6.395142705571133
395283,6.231339327165521
395284,6.164900188813569
395285,7.000728952844961
395286,7.017140083117177
395287,7.008366847229224
395288,6.874298504001982
395289,6.037933350252507
395290,6.822024108327305
395291,6.76881887789955
395292,7.8350314952331885
395293,7.047967886440478
395294,6.793146147845363
395295,6.475590747162337
395296,8.593943230638915
395297,4.596808635536347
395298,7.948601296981851
395299,6.5513856433038296
395300,6.227434810226525
395301,5.983439543501292
395302,7.504021177422734
395303,6.142814251100054
395304,7.105155869192687
395305,5.745808234614323
395306,5.634254157824822
395307,6.885688345526538
395308,8.66120871325206
395309,7.713429569471855
395310,6.191663544450192
395311,8.103806308606291
395312,7.157389588208323
395313,8.70630700659161
395314,6.2978986318914805
395315,6.881597570423118
395316,4.562802380935922
395317,8.291528101330716
395318,5.258833708608847
395319,4.253830499255198
395320,5.574881944153362
395321,7.646536841922914
395322,8.980745359275799
395323,6.888063807012883
395324,8.476893823995887
395325,7.857377608885355
395326,5.9620171871732985
395327,5.5802368697648355
395328,6.884571122087769
395329,5.838711629549319
395330,6.510750776325498
395331,7.089946724345049
395332,7.3860335204504555
395333,6.553847140914196
395334,6.42899253436014
395335,6.675378720458974
395336,5.692060806504595
395337,6.206877472631947
395338,7.560718887940007
395339,5.5755867176094185
395340,7.142948352363976
395341,8.143526107009553
395342,7.310457003466645
395343,6.844480775144335
395344,7.624035305486178
395345,9.248351381105024
395346,4.396024530101327
395347,7.556540835966258
395348,7.467646366440205
395349,6.066265159691068
395350,5.932190999659209
395351,4.270858083884127
395352,7.524027714210638
395353,7.268718107857562
395354,6.735703332767992
395355,5.200245839447041
395356,6.49608899049527
395357,7.9513787233500794
395358,5.2285252971599245
395359,8.934453816732747
395360,7.88878488978821
395361,5.51412390852521
395362,6.729744531922377
395363,7.188977220850921
395364,7.06039445949057
395365,6.480721366808242
395366,7.53383719665959
395367,6.696640036351501
395368,8.28916438073326
395369,5.363139390821834
395370,6.76879945177528
395371,6.37286824929633
395372,5.673701352747744
395373,5.052240990995482
395374,7.337172824383305
395375,4.340036021743522
395376,6.658520856501793
395377,6.352102175055803
395378,6.297896430449888
395379,5.848661440963467
395380,8.15262035823761
395381,5.284291501268608
395382,6.833246214847635
395383,5.077902584195039
395384,6.244059293446492
395385,7.31532135394999
395386,7.58025889320137
395387,6.409713355145125
395388,8.232366740370608
395389,4.477684845405311
395390,7.89985367828523
395391,7.561277238940642
395392,4.617433428059782
395393,7.169670938687265
395394,5.892202259354267
395395,5.727071921074328
395396,9.199723531985228
395397,5.053014608585797
395398,8.82153170681948
395399,8.004814933181185
395400,5.570402676570936
395401,7.9543465503961635
395402,4.774475193227821
395403,5.428166884575612
395404,8.06765685435576
395405,5.899172037813577
395406,7.101815515510871
395407,7.464234041282726
395408,5.439636019384054
395409,10.180768140013956
395410,7.403951404752187
395411,6.53863806368158
395412,6.372407205093158
395413,6.244126524116346
395414,7.7410048579604585
395415,4.649695789798143
395416,7.839637879291667
395417,6.589681571731301
395418,7.6377438831594695
395419,5.798031587970029
395420,7.147500315520105
395421,5.821132571740724
395422,6.420835698733806
395423,7.207550500730498
395424,6.696233947974506
395425,5.412361154276932
395426,7.434313171269196
395427,7.418184049590808
395428,6.88207268917705
395429,6.071370756788538
395430,7.464542476105847
395431,6.688739402355722
395432,6.002240400633996
395433,7.702002260890585
395434,6.377264926011611
395435,7.508538217636722
395436,5.997263802672676
395437,6.133862731316968
395438,5.364009676114371
395439,7.017120798961101
395440,8.912827830445407
395441,7.096838824663965
395442,6.7790271195622855
395443,7.952379013867524
395444,5.43929010470564
395445,6.1345134668710894
395446,7.992215701763415
395447,4.684519349346532
395448,9.595772396825813
395449,6.392724008583131
395450,7.357431626946225
395451,6.545182716554667
395452,8.285332390139319
395453,8.05679737828829
395454,5.688907862060925
395455,6.20649699829963
395456,5.960895649783335
395457,8.711539269262001
395458,7.804482896708045
395459,4.8829330949467975
395460,7.249899655508914
395461,7.223752675415389
395462,7.972711737357649
395463,7.858608334099708
395464,6.79842004252271
395465,8.020084442190651
395466,6.287466080436999
395467,6.642323415668362
395468,5.167558689883348
395469,5.865847211939861
395470,7.518260633955106
395471,6.851291821376607
395472,6.25328913153072
395473,7.845230638532608
395474,5.602971153237627
395475,6.8508929155016105
395476,7.1967193234402655
395477,5.980136641478625
395478,7.8335660696047
395479,6.664954367209836
395480,6.940775392645921
395481,7.106582180167078
395482,7.503311845677026
395483,6.116753899330626
395484,5.884580962004519
395485,7.8309732544665955
395486,9.246135975273843
395487,4.919601691983194
395488,7.792999615253171
395489,7.297563683627349
395490,7.652495236593404
395491,8.47006815747305
395492,6.763744695419935
395493,6.524110302676819
395494,7.303535252034496
395495,7.385879073061671
395496,7.613913914447624
395497,6.9181687172619855
395498,5.7703178493433445
395499,7.260386033342404
395500,7.044791427354933
395501,4.229853073616249
395502,5.987274663865615
395503,4.860621733024538
395504,9.452549973748702
395505,8.74143907299922
395506,7.35916615808729
395507,6.089576520552312
395508,8.392592673279246
395509,6.514322824697657
395510,7.016038911389712
395511,6.656591435987867
395512,7.158210181320868
395513,7.691901166463489
395514,6.510126733639047
395515,5.8665760945518795
395516,5.117742125256031
395517,6.096892866406409
395518,8.249826948011957
395519,5.435256938660659
395520,5.292259341804202
395521,6.025968654193376
395522,7.334216459705291
395523,9.14208376392661
395524,5.993232854119876
395525,6.692599276144234
395526,6.980694493448472
395527,6.741341329164665
395528,5.692559878561464
395529,6.660019634087458
395530,5.755369588527788
395531,7.4319665282553355
395532,5.976172724281412
395533,6.806931422973762
395534,6.432780050053881
395535,5.57107862067796
395536,5.9746790431018395
395537,8.025723543858053
395538,6.4955757001998995
395539,7.116396675512901
395540,7.204076931904505
395541,7.1393687340166645
395542,7.6239189322761085
395543,7.042849945948816
395544,4.167314683134388
395545,7.413931387932304
395546,5.862573379667001
395547,7.999879205350171
395548,5.793378405138966
395549,7.433731582784326
395550,6.756547744950879
395551,7.908616408620812
395552,6.797569293229571
395553,6.24254837888552
395554,8.600630518017939
395555,9.289693812973002
395556,5.473964863575485
395557,6.090656570206354
395558,6.0430917813501
395559,8.599794267546454
395560,7.172339745290289
395561,7.450956958988044
395562,8.176467916156753
395563,10.018792453399854
395564,6.556282440661723
395565,6.416550855195642
395566,6.792210906911324
395567,4.509951616801062
395568,6.097489438171255
395569,5.760690399058731
395570,11.538021217520887
395571,7.009036308341353
395572,6.986060831221676
395573,5.087406698562013
395574,7.9172640276479775
395575,4.982542232950996
395576,5.926420546015774
395577,7.1718545991976335
395578,7.207597718053875
395579,7.30531720721118
395580,6.049378236419752
395581,6.282569059983704
395582,5.88327032542321
395583,6.43242805894413
395584,6.091046853083733
395585,6.888747207214813
395586,4.876773742541747
395587,6.474016128949667
395588,5.340669262256153
395589,7.058043898697398
395590,7.427949585895036
395591,7.524492698546235
395592,8.3910359345343
395593,7.7087248745206995
395594,10.553373987436702
395595,6.836739122727923
395596,7.174929719319216
395597,5.609744876869371
395598,5.9229312799028495
395599,7.352567643481344
395600,5.494468585854001
395601,7.962234244967864
395602,7.457699112107269
395603,7.929836794164286
395604,5.561026550705352
395605,6.301899226452333
395606,9.421091961424166
395607,7.890406600203704
395608,7.205525104134737
395609,5.305654544917992
395610,8.499748059200346
395611,8.506182248913127
395612,5.375366233341716
395613,8.17320002499923
395614,6.87089507334164
395615,7.618185315095103
395616,6.561347700307332
395617,6.007488673630107
395618,8.081885270322378
395619,4.620686241536954
395620,4.803258822979311
395621,6.405190946800032
395622,7.990046811358745
395623,7.368003595781028
395624,7.431301441681084
395625,8.118727231594995
395626,6.477859878587559
395627,5.175586880464278
395628,7.664448831376905
395629,5.996197198519109
395630,7.7076271636208045
395631,6.35632632790382
395632,8.497961821068188
395633,6.093106242428587
395634,6.668251353343333
395635,5.778480412071181
395636,5.48517950578183
395637,7.950773062914583
395638,8.535661735068675
395639,7.9860739651371
395640,8.459616183811619
395641,7.351201375762121
395642,7.929130641539645
395643,6.8008269827132235
395644,6.998138611170079
395645,6.059845865668199
395646,8.468357858298136
395647,4.979506164862195
395648,6.394488123575112
395649,5.956164360328169
395650,7.516484928698319
395651,8.494120207713703
395652,5.710591864698623
395653,7.125371343848025
395654,5.1996224988040565
395655,6.765990061104188
395656,7.310926691299297
395657,6.809781982652015
395658,7.8538276308694694
395659,6.491936806011229
395660,7.000666458488578
395661,5.2252395681299175
395662,9.18612192726076
395663,8.256474885102937
395664,6.590252609281098
395665,5.434124798574792
395666,7.782622817165272
395667,7.828055932298932
395668,6.15089694299458
395669,9.498849027868305
395670,5.652121534033392
395671,7.396822111701199
395672,8.507946725404212
395673,6.4941145294212115
395674,6.9361480212287185
395675,6.85244103920603
395676,7.609573042395656
395677,5.026095274140093
395678,7.573126380661197
395679,8.394659285329539
395680,8.723868062646904
395681,4.879267820522481
395682,7.952380734073625
395683,5.425993646084018
395684,7.341055018912392
395685,7.6607822004313055
395686,6.198365960994595
395687,5.3151387973516515
395688,4.518908705730898
395689,7.773006369752392
395690,4.4541759900977755
395691,8.737649598242795
395692,5.007498701895474
395693,5.969661056333339
395694,5.840201300855687
395695,7.153129684216032
395696,7.026328414677044
395697,5.960419647520152
395698,6.163806433727217
395699,6.736214466534525
395700,8.587944555479478
395701,7.529360525071253
395702,7.311528509196681
395703,5.453502490717657
395704,8.387723243841585
395705,5.756535180062586
395706,6.95435893692492
395707,5.74714989788637
395708,7.078226772461281
395709,7.291657479370763
395710,3.115190313277882
395711,7.997603889781872
395712,6.662406779928389
395713,8.10427928830356
395714,9.389649330222147
395715,8.338091263380964
395716,5.360522800816387
395717,7.327181564625642
395718,4.810457963997796
395719,4.741537886341558
395720,7.02068154296643
395721,5.84006054814799
395722,5.76119091624356
395723,7.080980670101173
395724,7.387520056747372
395725,8.371997982427114
395726,5.949755496665254
395727,6.500606477209419
395728,6.858559629574458
395729,5.748588347808205
395730,6.636646564090333
395731,7.534646717751356
395732,8.40462687209435
395733,6.582251581788599
395734,5.173602646581898
395735,9.024606034070894
395736,7.5896533888786255
395737,7.811072418165318
395738,6.254016240138554
395739,7.840386119094747
395740,7.133140396422155
395741,5.576121303422397
395742,9.09056023988358
395743,6.914206484860311
395744,8.009249088966968
395745,6.877398677028797
395746,6.988532167313678
395747,5.383594176032932
395748,7.175603488604253
395749,7.948611365339692
395750,4.8177054408984565
395751,6.958996670525822
395752,5.482492767487849
395753,7.883481096849324
395754,7.1774925057304815
395755,5.2142191640366455
395756,7.9496316848147295
395757,8.043836440413747
395758,7.054531701938319
395759,4.279467585324997
395760,7.007465773940164
395761,6.797073720037776
395762,4.63773054446834
395763,7.146236033281148
395764,4.509956156444927
395765,6.3678359104692674
395766,3.8358665449268035
395767,8.850925874705462
395768,6.903531290764092
395769,6.88396889612735
395770,7.529942204754178
395771,6.990975896258622
395772,6.740886595811075
395773,8.995170894527565
395774,9.282285376205138
395775,7.115915057062349
395776,6.979102553983587
395777,6.28353276187895
395778,8.468365786005467
395779,7.525819199612963
395780,5.589092562937612
395781,7.213667678201256
395782,6.213935745570308
395783,3.7314300107479785
395784,5.996815027408464
395785,8.785454962221724
395786,6.459314453119385
395787,6.985794362925235
395788,5.455858621129643
395789,8.248886613371539
395790,7.1810510677156
395791,5.482420416477975
395792,6.936526252046274
395793,6.016781158578615
395794,7.69421284657248
395795,5.621238994416021
395796,9.529767008270326
395797,5.771435432225811
395798,7.934185593597581
395799,6.32331736319744
395800,7.647640518711979
395801,7.147134750676291
395802,7.963924522110142
395803,6.763626204012572
395804,7.675450839123601
395805,5.353568273910228
395806,7.482043813439521
395807,6.121721919245082
395808,8.92747690506545
395809,8.742417355313284
395810,6.141402205377858
395811,5.288661721532354
395812,6.619112568816481
395813,6.553224623043767
395814,7.234001444647194
395815,5.938462486284748
395816,7.472203041295659
395817,6.2287621548350085
395818,5.752565394703688
395819,5.661019679696903
395820,7.0033981950851
395821,5.983168019701367
395822,8.43874267905903
395823,5.238521377644218
395824,6.783162919890813
395825,7.418527767445434
395826,6.5623859314611535
395827,7.6377174789935625
395828,5.760117155525526
395829,6.296505661625611
395830,6.933595658433343
395831,5.063459395682094
395832,9.131265037578364
395833,7.299091356950157
395834,8.732431156562718
395835,5.2807343972462455
395836,5.244096639900574
395837,8.146689585196945
395838,7.222367429845814
395839,4.5974540199325755
395840,7.338282453963578
395841,5.30252455458449
395842,7.102515826915921
395843,6.98956974049649
395844,8.204099256229824
