id,loss
353108,6.57070453632848
353109,7.030824344471378
353110,8.13098003737933
353111,6.616168543519253
353112,6.437015979344155
353113,5.14677884227604
353114,6.690924901579835
353115,6.543889723968575
353116,7.606263099927079
353117,4.948710587898671
353118,7.122471864998541
353119,7.419868441178003
353120,5.218232083855431
353121,5.567880719848723
353122,7.82190733608871
353123,6.088878171603775
353124,6.686845382787254
353125,5.4338821096496535
353126,8.93605460879111
353127,6.5687037972104045
353128,6.525526977079503
353129,7.754088892523208
353130,7.406550512573809
353131,7.504137547200166
353132,7.55785979244631
353133,5.961407812449481
353134,7.988870190801438
353135,8.139517015627083
353136,8.256547242511482
353137,7.574830912512825
353138,7.738865366292021
353139,6.6680658581935965
353140,5.318207432115402
353141,7.63006937492319
353142,6.957667086458641
353143,6.5571166811422525
353144,8.86205807767812
353145,6.442831807529865
353146,6.04746520045636
353147,6.5732374355890615
353148,7.462715004136518
353149,7.915530415701445
353150,8.33368625820777
353151,7.973214778376509
353152,7.232428542771874
353153,6.2924774753821024
353154,6.030925922137677
353155,4.960227627980311
353156,5.873030638861563
353157,6.211592728394
353158,6.596662628342568
353159,6.509645438123177
353160,8.365879598139374
353161,5.866281895241569
353162,8.324665639733976
353163,5.964518468838612
353164,7.287383851113949
353165,7.127407443272314
353166,6.739732752466302
353167,5.584040716017448
353168,6.678198234422123
353169,6.136596690866437
353170,7.084604984808184
353171,7.305563428910942
353172,7.138872550084471
353173,6.935030699156199
353174,6.681451233735642
353175,7.017494654668271
353176,8.58078740485215
353177,6.898144352323519
353178,6.822637486172465
353179,7.067804331072457
353180,5.322040499323819
353181,5.377879013412436
353182,7.326526744369207
353183,9.056070342312463
353184,7.269015012816728
353185,7.5310952128304764
353186,6.749050104730866
353187,4.806305581381026
353188,6.398788749724915
353189,7.808437468068834
353190,7.177905995370962
353191,7.885717597008572
353192,5.662293311897616
353193,6.804782485806224
353194,7.169922678599611
353195,6.028829778416144
353196,5.731492054116445
353197,6.716527357850462
353198,8.465213752633918
353199,6.873406465178852
353200,4.491010239056143
353201,6.371685154651179
353202,6.664380526672377
353203,7.22316787504241
353204,6.84674141470146
353205,5.197243726842578
353206,6.317153348089093
353207,5.502951254713478
353208,7.835232989193251
353209,5.68868907292531
353210,6.003556231265516
353211,6.747070512446417
353212,8.163476631359096
353213,6.450246852058726
353214,7.393835929306478
353215,6.505793470617253
353216,7.991029984362098
353217,6.483566526089845
353218,8.0809067462577
353219,6.135692600963888
353220,9.635809086572053
353221,5.8546335095734205
353222,8.72919315887554
353223,7.371090245528727
353224,7.544354873181929
353225,5.6422983714781765
353226,6.8123583044672325
353227,7.025997618396286
353228,7.287381017489865
353229,5.470716714121599
353230,6.966627320177627
353231,6.741357718511443
353232,5.683212929551316
353233,5.838948203617063
353234,6.007637003112997
353235,7.349065194370321
353236,7.279369277509958
353237,7.510507342975556
353238,6.295644379108068
353239,8.070919793427372
353240,7.6664929345203525
353241,7.298983014813192
353242,8.12619188508187
353243,5.728684575861966
353244,7.542856361183971
353245,7.605224585160703
353246,7.611701510844407
353247,7.641156698084752
353248,7.355553846384374
353249,7.125432581166468
353250,8.112634594251265
353251,8.569721751485995
353252,5.899846588512772
353253,8.74378561360137
353254,6.993582529859692
353255,6.297822091436639
353256,5.913150282848232
353257,8.188148243650911
353258,7.153805863465733
353259,7.402448247440553
353260,7.293322066132193
353261,7.849270041345078
353262,6.533832557939234
353263,7.042302044405416
353264,8.217125632351738
353265,6.990359382232425
353266,6.288283145637173
353267,6.185430605718196
353268,7.8785813505804265
353269,7.310260510481649
353270,6.780923270428301
353271,6.480175723318244
353272,6.461792323891773
353273,7.456607783649515
353274,4.965681350286378
353275,5.937833614179247
353276,9.590773671679642
353277,6.97301955477069
353278,7.614235892890774
353279,6.228258256793518
353280,7.131369109837001
353281,6.266255927602262
353282,7.334017092757303
353283,7.549995429914373
353284,8.263791188554453
353285,7.097219209269985
353286,5.533632670280005
353287,5.565890536005131
353288,4.930977046156491
353289,6.972014745902941
353290,6.947426955004922
353291,6.75842471190583
353292,9.261921435254095
353293,5.241460321659855
353294,6.545958658347381
353295,6.247979415769023
353296,7.192577112238734
353297,6.116916558698728
353298,6.608525069080334
353299,4.9301721813020665
353300,4.421222129556809
353301,6.363419625980533
353302,4.700715158246492
353303,7.530227866048117
353304,6.617848010256093
353305,6.27351884866465
353306,6.9990153787423175
353307,8.03911775504222
353308,6.741427578791251
353309,6.322510722856501
353310,6.950325375565992
353311,6.763900001747632
353312,8.462780519146504
353313,6.305703474159648
353314,6.4130043586787915
353315,7.731759194306237
353316,6.162074493487544
353317,6.042852310806752
353318,5.07043051205635
353319,6.8063945695869466
353320,9.987395542542538
353321,6.5330205944960245
353322,8.784277993639321
353323,8.258460681966191
353324,6.663907766905382
353325,6.512246998763522
353326,7.025171176194305
353327,6.29764292655282
353328,6.972706378964289
353329,6.20430960570272
353330,6.831976297416222
353331,7.531585545241656
353332,7.322771442982454
353333,4.443852647855996
353334,7.112959738886925
353335,5.684977258567983
353336,5.268563377458364
353337,7.539189657782255
353338,6.35560985619903
353339,7.767069138281082
353340,7.133836547920864
353341,9.48379439582697
353342,7.375700465200442
353343,6.750418273489759
353344,5.760949374586658
353345,6.203373484366329
353346,6.899801890140014
353347,7.142802529965839
353348,7.420348758928282
353349,7.066814686988209
353350,6.360433778346336
353351,6.8126757286240895
353352,6.730114057766715
353353,8.66643442962552
353354,5.896457159605891
353355,6.726977272723063
353356,4.707919743242384
353357,6.593134651233176
353358,7.505998136954909
353359,6.409511302961705
353360,5.581217567557222
353361,6.848848941780531
353362,6.981380069945929
353363,7.111114626462778
353364,6.875498283488554
353365,5.67479959556637
353366,6.644525608089137
353367,6.256198467987719
353368,6.220762661417381
353369,8.149777048830178
353370,6.982793873588128
353371,5.149023769475431
353372,5.999851758782702
353373,6.046897360726229
353374,7.089786494039144
353375,6.175221986617741
353376,7.722713683482674
353377,5.666235815133266
353378,7.625036037360902
353379,6.725136041688825
353380,5.688372897776141
353381,6.700019110569405
353382,6.645758310850861
353383,6.924335214077198
353384,4.223295260013703
353385,6.681945386925992
353386,6.255295665845883
353387,7.703716176871599
353388,6.99247432244726
353389,6.032235825835153
353390,7.492251022771812
353391,7.635300985516928
353392,5.353246124437129
353393,6.735682703250906
353394,6.955982617277578
353395,6.781151716745748
353396,7.423931773372559
353397,6.245806674845557
353398,8.228229450684841
353399,5.952852497136706
353400,6.548536849759443
353401,8.460883285601845
353402,8.114223418521611
353403,5.3843225490237545
353404,7.07629235164398
353405,6.21803791154212
353406,8.31613154998729
353407,5.172697046661282
353408,6.982750127205463
353409,7.185465260330757
353410,6.1365069013063795
353411,6.9921422340301325
353412,5.357250250731087
353413,5.284116937826988
353414,8.634722360211294
353415,6.271704343631622
353416,6.697807458954269
353417,8.781568584017046
353418,6.827322783053845
353419,6.585370088426315
353420,8.484361725375628
353421,5.896482233376697
353422,7.496223169518391
353423,5.819296955152916
353424,6.427200706884558
353425,6.013072119660666
353426,7.217034259772551
353427,5.886308233050774
353428,6.994199753646385
353429,6.402707376474911
353430,6.929216128990496
353431,8.117597077870137
353432,7.9506525336564655
353433,8.030479365177863
353434,5.9044313551325125
353435,6.266738606689259
353436,5.778059371984683
353437,5.746309492594909
353438,7.014758193648819
353439,5.527361823366689
353440,8.06362013930512
353441,10.041862832702382
353442,7.643975433551395
353443,5.62107338527357
353444,7.039687364203988
353445,5.916519911045489
353446,7.557632313306347
353447,8.05312012728577
353448,7.600360759160628
353449,7.033133784159587
353450,6.930673200242127
353451,7.706031264475273
353452,7.636733459054872
353453,7.4203315798410925
353454,6.856902055566127
353455,8.92607329314818
353456,6.89870048511755
353457,7.641864099193158
353458,7.216886757509587
353459,8.613847758569726
353460,6.196690586368444
353461,6.261931964507511
353462,6.301663311013004
353463,6.2474572844849146
353464,8.71124736537189
353465,6.376545080168656
353466,6.455821036535948
353467,6.775505129822074
353468,6.394943043918276
353469,7.587151774247781
353470,7.083801306734592
353471,6.963375011888354
353472,6.939730041986354
353473,8.112472393947426
353474,7.136043675907507
353475,7.635175103964576
353476,6.8610002471159595
353477,7.498605593667571
353478,5.966512288661374
353479,5.889469313498599
353480,5.359192434085846
353481,6.476535422204414
353482,6.5044669976379685
353483,7.266478807530217
353484,7.018959845944868
353485,6.817190168653864
353486,6.998070840696314
353487,5.071699212213627
353488,7.100535326702484
353489,8.183627802616098
353490,8.450218849032881
353491,7.067344301813592
353492,6.3817242120068265
353493,7.125745843963515
353494,7.88138345203305
353495,6.183609955497321
353496,5.729088674354826
353497,4.909790693177156
353498,5.888602697275067
353499,5.773956681297926
353500,5.902355761146816
353501,5.775035398459153
353502,8.079375463439195
353503,6.171785907163647
353504,6.598356588513397
353505,7.840873636884229
353506,5.086971697093791
353507,6.929354116931987
353508,8.09750993070049
353509,6.521625488077932
353510,6.814179697528452
353511,7.81610617410398
353512,6.755943147079988
353513,7.3279470386103425
353514,7.684711228565172
353515,5.285255091621817
353516,8.219043649913427
353517,6.94781677178199
353518,6.02150706584556
353519,6.54935576014628
353520,6.246440668199099
353521,6.633572176531342
353522,6.317391709970193
353523,6.8862936536260015
353524,6.662672680775931
353525,7.392677326267684
353526,7.182650634919123
353527,7.42552467023074
353528,7.320352473250424
353529,4.704535187520117
353530,7.374568110545836
353531,7.452009945229448
353532,7.937514254232463
353533,5.425782694079521
353534,5.793506326420881
353535,7.216940438791735
353536,6.470336539673652
353537,5.671454775021095
353538,8.062244911762802
353539,9.345240343280969
353540,6.106741325225384
353541,6.349184144367114
353542,7.00020983630076
353543,6.089921745783002
353544,6.846689543302019
353545,6.5467526113978876
353546,7.317354470138695
353547,7.0837261319807
353548,6.949090367795141
353549,5.999472267559176
353550,6.200907769880926
353551,7.177957270265683
353552,7.678537537502793
353553,7.563194150330311
353554,5.729955253026784
353555,6.898386044794298
353556,6.06520944259343
353557,7.859895408806249
353558,6.925185755765877
353559,7.911749824140081
353560,7.262011547747853
353561,7.397586187454584
353562,6.5150446888122415
353563,6.146755371762085
353564,7.924722954923114
353565,7.287292037314078
353566,7.831658324786339
353567,7.820970180264191
353568,5.964272304269869
353569,6.789509960921843
353570,6.379158347195877
353571,6.541276289397685
353572,8.553177309720578
353573,6.337262890463015
353574,6.502159265180213
353575,7.569863626219899
353576,6.069224171947829
353577,7.46429189418742
353578,7.4426191195445375
353579,6.31443758773851
353580,7.437015895688134
353581,6.032728919780787
353582,6.728570425895167
353583,7.5463277465531835
353584,6.3887256843460145
353585,6.3507803065065715
353586,6.578440588498417
353587,8.225534075881008
353588,7.11181102151986
353589,6.576793512867798
353590,7.703370022186731
353591,7.481520146169798
353592,7.066712115424548
353593,6.341215792209923
353594,6.371282272921448
353595,7.477817840752002
353596,6.423496772297334
353597,6.192955757119056
353598,7.334784526834036
353599,4.979736527114726
353600,5.99115783197281
353601,6.793108140617827
353602,7.561931517154548
353603,6.2806701036760115
353604,6.174580443407286
353605,6.254165035273876
353606,6.471665734202125
353607,6.880606096760395
353608,5.920147941798075
353609,6.043913681966194
353610,5.731062157314577
353611,8.014769734712495
353612,4.668989293476096
353613,5.090987593390569
353614,5.6433904105746
353615,7.567818132856359
353616,5.646303905559439
353617,7.537356857904588
353618,6.017613358550822
353619,6.3080487683482325
353620,8.82053850168599
353621,7.310666447075511
353622,6.7271558294925855
353623,7.7095216509434294
353624,7.244630465289613
353625,7.136254351816864
353626,6.973670932661832
353627,8.05767364010153
353628,6.075099735754683
353629,6.75229573853389
353630,7.610240890682218
353631,6.973403425113795
353632,8.240729228108675
353633,6.708250357176948
353634,5.946522719659521
353635,6.746229354004641
353636,6.568952910228833
353637,6.922445486371105
353638,7.281743697538891
353639,6.272857253424701
353640,6.047351331224677
353641,7.204221447332999
353642,7.013184071684851
353643,6.654838724270356
353644,6.574834033302453
353645,5.283195214447359
353646,7.486875001922089
353647,6.587402842462819
353648,6.363224532636231
353649,6.627636982571972
353650,6.241849112721377
353651,7.078523308395099
353652,7.621244343165355
353653,7.727942701454783
353654,6.643312885960546
353655,7.398051182773613
353656,7.1905169101806665
353657,6.273475307474245
353658,8.250007725142384
353659,6.646113632355699
353660,6.913244331961448
353661,7.869815585592758
353662,6.985674328810478
353663,8.57765011338837
353664,6.2269246903209945
353665,5.007986266793911
353666,4.688554351766016
353667,6.957742565712259
353668,6.353618332012932
353669,6.441497513445519
353670,5.865518194791061
353671,7.274593853585029
353672,6.661268338209862
353673,7.499116197997235
353674,6.94988127128077
353675,7.672887571904184
353676,4.288464166574698
353677,5.4248272128203965
353678,8.056617978268301
353679,7.171760952664816
353680,7.233234037980136
353681,8.157617011556248
353682,6.531338379479791
353683,7.416751885099959
353684,5.060726315325903
353685,8.451231582149921
353686,6.70591413660474
353687,7.5487781000895176
353688,6.94287507218378
353689,6.45557127958695
353690,7.668491012461967
353691,6.992571785192659
353692,6.757314208826624
353693,7.212906558777061
353694,4.975534798764496
353695,5.765178714826758
353696,7.0086691993405985
353697,7.6324274358002935
353698,7.018580231314284
353699,7.310032496853774
353700,6.780513798833082
353701,5.566684161837527
353702,7.326876713770439
353703,8.64550979640994
353704,7.579555951222533
353705,6.663936534540684
353706,8.027839152361326
353707,5.409910390464605
353708,5.191988622531462
353709,6.698416175524647
353710,5.856939957817252
353711,5.671876768905092
353712,6.150796375668526
353713,5.92522821098538
353714,7.05080698560727
353715,6.481262148966647
353716,6.613216620397601
353717,6.147197642614733
353718,6.509492829750707
353719,6.603202944126821
353720,5.829236412125379
353721,6.4763955263823725
353722,6.307005089455236
353723,6.203591173217763
353724,4.518102236706602
353725,8.101386190247322
353726,7.75344891175348
353727,5.382532774857848
353728,5.015155479239821
353729,6.4195912435920945
353730,5.833272485395288
353731,7.003747241274366
353732,7.19376943595987
353733,7.121708916062106
353734,7.155936055055822
353735,7.283456075844334
353736,7.244110122565513
353737,8.022352283794092
353738,7.766858517957815
353739,7.800815188797761
353740,6.369413140626602
353741,7.578005757997747
353742,6.021740883491169
353743,7.715306426875184
353744,6.846290743440631
353745,6.827763121636241
353746,5.741241758565305
353747,6.162831801560725
353748,7.748364628744964
353749,7.219964678663628
353750,6.523894663396024
353751,7.091046057902487
353752,8.348380463200945
353753,6.333595137778278
353754,6.683811597406509
353755,7.188797700690823
353756,6.69076129153063
353757,5.049675255440581
353758,6.391007369553967
353759,6.943796036360696
353760,6.738095753222454
353761,8.75273331877769
353762,5.524363459440307
353763,6.27443682031854
353764,7.47293356930418
353765,6.128295865014658
353766,7.881218980661688
353767,5.698726389557541
353768,7.562063357606966
353769,5.616074828840896
353770,8.515763275797227
353771,8.012103170450999
353772,6.1882782793433035
353773,8.932398868049269
353774,5.770536070174676
353775,6.629635898151284
353776,7.310638176308987
353777,5.49952192662644
353778,6.310562388580695
353779,8.845808795474017
353780,6.116517658794622
353781,6.028692890886227
353782,7.142415559698527
353783,7.136239606170495
353784,7.200607635310834
353785,7.2149686795254855
353786,6.8395122493398235
353787,7.062540555327313
353788,7.259928336339804
353789,5.633091577045228
353790,6.431929624888974
353791,7.1295287336644
353792,7.046725953058533
353793,6.46238143246326
353794,6.877306620632397
353795,6.53293014170431
353796,5.622910797909162
353797,6.812890095907143
353798,4.954714010274021
353799,7.271369119283082
353800,8.188686703060245
353801,6.7713938432771235
353802,4.507021027258833
353803,6.178456070378399
353804,6.398569568979656
353805,8.198040432853695
353806,5.137261133105086
353807,6.642486397522804
353808,5.570633263419989
353809,6.586966634278806
353810,4.699669998272246
353811,6.764613705745723
353812,7.131843266843846
353813,6.026710151609035
353814,7.241608575486115
353815,6.348989726117638
353816,6.331464784872184
353817,6.705632213833368
353818,7.896740716374072
353819,7.7594953173735
353820,6.500440477792855
353821,7.094479292196574
353822,5.8640492589806525
353823,7.710964728743236
353824,7.349349820157773
353825,7.304655363314326
353826,6.604099095440475
353827,6.147239917838764
353828,6.574677862006808
353829,7.496865955209476
353830,7.577734455982997
353831,6.938902782464298
353832,5.826442210863604
353833,7.08477725210532
353834,6.263856527637199
353835,8.09925063204776
353836,7.298243729490017
353837,5.875569924905886
353838,7.693128121579052
353839,5.366140433002075
353840,6.17739128332244
353841,7.395611941281302
353842,8.275345003635307
353843,7.491251145232289
353844,6.865476519368419
353845,7.1357620445159515
353846,7.567019435348648
353847,6.478146119354479
353848,5.521938605728619
353849,6.02958486085482
353850,6.053633148257115
353851,9.120773485182774
353852,5.288381614175519
353853,7.068170350084527
353854,7.442116543535612
353855,6.8263947630374
353856,6.78087099449225
353857,8.049663067516015
353858,5.720759235605569
353859,6.769790566663578
353860,7.260937290926705
353861,6.899357732568288
353862,6.745588334054565
353863,6.076801483597897
353864,6.78237098896275
353865,6.697143980706793
353866,6.167339310370907
353867,7.370272558667506
353868,6.3939130417674885
353869,5.897621341514485
353870,6.0730280290189445
353871,5.763410111981305
353872,7.550519043688912
353873,5.071581767769791
353874,7.926512940757546
353875,6.66335032366504
353876,7.12975737613711
353877,6.650835868263394
353878,6.005194517606071
353879,5.81928344325568
353880,7.877204533131209
353881,6.452886531412439
353882,5.683999836557291
353883,6.907323162114137
353884,5.8527671712617275
353885,7.245552161359831
353886,4.274848181478753
353887,6.682460583937421
353888,6.76044386526551
353889,6.5460213976346475
353890,8.021209725378107
353891,7.272721485008296
353892,7.308454390739141
353893,8.534378531250377
353894,7.077115057972878
353895,6.780224656253976
353896,7.343257190363423
353897,6.946094475794673
353898,6.5123897062223195
353899,7.802955887847213
353900,6.451611219698254
353901,6.906021627991846
353902,7.910185418674544
353903,7.970668287444395
353904,5.823204607021019
353905,8.1662198195097
353906,6.87047483782021
353907,6.591194895002977
353908,7.0615593793960665
353909,5.523250826028609
353910,5.324354068834503
353911,7.534572603942734
353912,6.721064715689739
353913,8.07811416719917
353914,6.227202828949636
353915,7.613548655741129
353916,7.378165391908433
353917,8.08886164489525
353918,5.376608100726539
353919,6.623333933119809
353920,6.747039063227869
353921,6.5926421429018
353922,7.749314457424022
353923,7.14054742879823
353924,6.097874890475782
353925,7.005630772593834
353926,6.006236968526703
353927,6.440962354597424
353928,4.617605843785192
353929,5.946067284197914
353930,6.293439435087978
353931,6.52256305185114
353932,7.287403313722754
353933,7.1644150063479195
353934,6.413565310424561
353935,5.310374705299424
353936,5.479300900422502
353937,6.267604804614407
353938,5.727398561575711
353939,7.070332029002668
353940,6.888557022417231
353941,5.506288109722597
353942,6.976802189288511
353943,5.843503975131021
353944,5.992978690511568
353945,5.643233103585954
353946,7.378353076673063
353947,6.665321266489024
353948,6.531922916199331
353949,5.913006424406293
353950,5.860439090587036
353951,6.772925333569485
353952,6.008854834076243
353953,8.318605037234551
353954,6.619644110673827
353955,6.895653569855815
353956,6.226314004599214
353957,6.472415427149428
353958,7.18527781842291
353959,6.477610571551355
353960,7.898569221660391
353961,6.786690036173269
353962,6.814239940445714
353963,6.057103193742748
353964,7.285107105091544
353965,6.252391532034583
353966,5.300471197665971
353967,6.720504055512466
353968,6.690790950714048
353969,7.0431897284642915
353970,7.144729978388416
353971,7.7459895304445965
353972,7.129734472596718
353973,6.768789206182256
353974,7.548029913932094
353975,5.769375056406513
353976,6.703953353512843
353977,6.1248971690906355
353978,6.577995115366933
353979,6.800331396789733
353980,6.905177022745087
353981,6.789718151257699
353982,6.917618830836295
353983,8.390993664090681
353984,6.576116069467288
353985,7.624319890472688
353986,6.467305950890438
353987,4.963859257145467
353988,8.874175278395365
353989,7.314537896476091
353990,6.8444545731415145
353991,6.580900243233293
353992,6.35795995492477
353993,7.176891792459617
353994,5.604246595181361
353995,7.27279010834639
353996,5.518596020135388
353997,8.063361910269757
353998,7.807554792206738
353999,6.462509600902981
354000,8.536122192320397
354001,8.191461626850499
354002,7.8192754200337
354003,6.626203635565638
354004,6.121738892132139
354005,6.8420341338182515
354006,5.89407148186044
354007,6.7941940149568305
354008,8.784890981100595
354009,6.413361679802058
354010,7.77466567827074
354011,7.292876919127252
354012,6.666666085997629
354013,6.773994704513012
354014,6.546120841203171
354015,6.148841545462605
354016,5.59725508577036
354017,6.706594212262385
354018,5.349343515195523
354019,7.173886245726305
354020,5.247931134796303
354021,7.537695538021237
354022,6.742767893388951
354023,8.951176045458823
354024,7.064105036179887
354025,7.095981495640636
354026,7.582322703334023
354027,6.72718422888806
354028,5.611935488746678
354029,7.4232310683055
354030,5.695418186798221
354031,6.446710676194821
354032,8.573258204633966
354033,8.334798194673946
354034,6.016622729337191
354035,7.349974860890113
354036,7.152772334250415
354037,6.3564189378638485
354038,5.5815462668997995
354039,7.140083308055975
354040,6.337234269809944
354041,6.309273093748502
354042,6.470344179779207
354043,7.9183985007300075
354044,7.069638408774273
354045,6.325011254690996
354046,8.547787974498101
354047,7.036082483359667
354048,7.856997567000231
354049,7.859444455403624
354050,8.334666776641484
354051,6.372780239951005
354052,8.525239755761014
354053,8.292204826694642
354054,7.616281691233924
354055,7.298553261101344
354056,4.352805137987904
354057,7.147187933940344
354058,5.482477023787381
354059,6.46723056442163
354060,8.109653279459037
354061,6.686015350806346
354062,6.511217951286291
354063,5.461315971496442
354064,6.473961276524314
354065,4.667749964804539
354066,8.649929806470023
354067,6.807933140135616
354068,8.008725309606039
354069,6.4331125499666895
354070,6.595774805687249
354071,6.005611270143408
354072,5.788911894956147
354073,8.029691974011929
354074,5.486816599264657
354075,6.8069409563906005
354076,6.993940043670526
354077,8.176688937832736
354078,6.715467529088279
354079,6.404012354494629
354080,7.5552358282642285
354081,6.47556830090571
354082,6.18771939161506
354083,5.906357612176498
354084,5.077162105802337
354085,6.686913426155003
354086,6.389463560688614
354087,5.844840623852548
354088,6.720878875583994
354089,8.153404782684218
354090,5.075270843308347
354091,6.817064947022755
354092,7.052769726067809
354093,6.084435039966537
354094,6.9756668992784
354095,6.046544850718433
354096,4.832061419746775
354097,6.3112352349350935
354098,7.361931236413547
354099,5.312202300834942
354100,6.660875080431805
354101,6.1816213684762555
354102,7.213442400963904
354103,7.328664764306197
354104,6.7664558165687465
354105,7.81115702580422
354106,6.936050678397472
354107,5.67522070044375
354108,5.835830919031909
354109,8.104067468441109
354110,6.758976594365084
354111,7.1328205262636715
354112,7.249564823203036
354113,7.254917603153823
354114,6.157804348238035
354115,8.225396293412304
354116,7.428891616161889
354117,6.680774122910193
354118,6.1785063248685095
354119,6.186498658765293
354120,7.252891647503258
354121,7.480002429674269
354122,8.147981571911622
354123,7.273631382413197
354124,6.648342092708859
354125,7.627927318259488
354126,4.827105958158578
354127,7.326375576276913
354128,5.711483747924096
354129,6.022640916169118
354130,5.799156643620836
354131,7.4817204784750055
354132,5.260298023354104
354133,8.525034452797302
354134,6.965224890526254
354135,7.602122880521559
354136,6.66081144756333
354137,7.782690184989587
354138,6.287787622872865
354139,6.499228254100353
354140,6.810164535020568
354141,7.465313882923785
354142,7.3662348630007335
354143,7.003327410757666
354144,6.383468521721202
354145,8.1824401327116
354146,8.474106191492513
354147,7.2341174589685835
354148,5.676331457712805
354149,7.028458254618956
354150,8.844002672194494
354151,7.1942759907848455
354152,8.882668856932455
354153,9.790012216719166
354154,6.011504939546798
354155,6.406361080473557
354156,10.006720040086444
354157,6.617974663169989
354158,5.673186021132873
354159,8.115782990174818
354160,6.535941676755722
354161,6.498573406062933
354162,6.205783787964064
354163,9.16828541650635
354164,6.888659665269171
354165,6.909217359890701
354166,6.436583285708132
354167,7.695706970780677
354168,6.2796525347313645
354169,8.822371072439047
354170,6.575764151197674
354171,5.983532828802177
354172,6.020572121650848
354173,6.738992365717018
354174,6.140317237419028
354175,6.934223279658225
354176,7.955595887468212
354177,6.96043639933235
354178,6.754157853367526
354179,6.198536863285186
354180,7.837900769211107
354181,7.575912910172234
354182,6.9760917772267765
354183,7.674646881232894
354184,8.392059829850853
354185,6.326646302744101
354186,7.014664276330288
354187,6.298665114069884
354188,6.90784000036505
354189,6.2538359994767205
354190,7.954434748270871
354191,8.152684057850157
354192,7.677827637630281
354193,6.248014227286201
354194,6.983766465089372
354195,5.868465867835753
354196,4.643890450094457
354197,7.330911765031525
354198,6.118334391630477
354199,6.449857773617097
354200,5.670470597497938
354201,7.305225698810553
354202,6.769467427256668
354203,5.787603249435945
354204,5.485002037599214
354205,8.388082946888934
354206,7.727761714017198
354207,6.85108465847901
354208,5.815191792927598
354209,7.552040763989094
354210,7.6824325587851785
354211,6.378349449592737
354212,7.297778715107575
354213,7.9343863632336085
354214,7.409627215419847
354215,6.417113570600637
354216,5.290918006757143
354217,7.742820686456493
354218,5.980028508010652
354219,6.949824020557826
354220,6.73455589533355
354221,6.255398846449074
354222,6.8451195618439975
354223,6.979566440937875
354224,6.300077338118216
354225,5.634878928485599
354226,5.856485052489093
354227,6.987445920973686
354228,6.764670092060219
354229,7.90219286886237
354230,4.806346063647549
354231,5.907217175592126
354232,7.383439091348937
354233,5.812490764729861
354234,7.25044490729742
354235,7.0869014149882785
354236,7.190307701647833
354237,8.304119655256564
354238,7.997447979092582
354239,6.967695656190838
354240,7.517766260500215
354241,6.759079271614136
354242,5.32378393635725
354243,7.957954711445751
354244,8.7516207787671
354245,8.082360774509286
354246,7.194970719964995
354247,6.4183850245409015
354248,7.452899686572511
354249,6.293080550690428
354250,7.700758153343169
354251,7.985363132954286
354252,7.0588212785663185
354253,8.079807994068823
354254,7.932257916228346
354255,5.444641202644063
354256,4.660713479710688
354257,6.457618764841111
354258,5.905770360477799
354259,7.344335608477333
354260,5.543972817616044
354261,5.386770496540746
354262,6.694714512622198
354263,5.191102350474599
354264,7.203594568738447
354265,9.263472995047861
354266,7.293098816403452
354267,6.507719324933047
354268,6.694052697874346
354269,8.107918589108372
354270,5.746348629542305
354271,5.9072509539161056
354272,5.978586571787901
354273,8.199064458160553
354274,6.003111970228506
354275,8.080608400976574
354276,6.732117681851591
354277,5.856261692260869
354278,7.161120056205263
354279,6.265684452417657
354280,6.287641740804633
354281,8.069076512226394
354282,6.737764690304595
354283,6.423195024472517
354284,6.510217759703655
354285,9.625819616236088
354286,4.724584696566686
354287,6.058084508033056
354288,6.02217332182015
354289,7.2589365271744954
354290,8.91121068582903
354291,6.335180541753169
354292,5.9659352411655675
354293,6.983228032834648
354294,5.84279208032757
354295,6.311381031412686
354296,6.39805765694237
354297,6.835767976060436
354298,8.541964717233174
354299,6.648019294274273
354300,7.0731114082948965
354301,6.5837835457808005
354302,8.35744810134949
354303,6.146091587903968
354304,5.97872448705953
354305,6.8086471339665815
354306,8.778248808847259
354307,7.605098964794372
354308,6.6365387364341775
354309,5.342698165606426
354310,6.827365362766057
354311,5.313625877755615
354312,7.674174135041133
354313,7.029386979018542
354314,6.062545037414518
354315,6.234617466020989
354316,7.716836608950308
354317,6.770354897471108
354318,6.815629601165494
354319,7.221924843055229
354320,7.798137693356821
354321,6.703058220897347
354322,8.047419717461226
354323,9.627620477998349
354324,6.389329479389377
354325,7.363944288783134
354326,7.2443940127545225
354327,5.696300967130721
354328,6.705702771800425
354329,6.394031095887625
354330,7.111614928538359
354331,7.495238832673524
354332,9.70233997362232
354333,6.323191358083133
354334,5.9453624815792265
354335,6.319109421674043
354336,7.9718100027411865
354337,7.295134026071732
354338,7.09698414064791
354339,7.068461574457683
354340,5.720756414557582
354341,8.30700881036022
354342,4.874245560286436
354343,8.723709247265237
354344,7.831421343252476
354345,8.02929783535242
354346,7.402291456541613
354347,6.473899760682142
354348,7.878363492543141
354349,3.804606423442041
354350,7.1980825302697795
354351,7.023779067391159
354352,7.571986929724481
354353,7.692102014994808
354354,7.726157214058939
354355,5.986139791006689
354356,5.323442321287157
354357,7.9095732755142745
354358,6.360940883684792
354359,7.837572348130989
354360,8.46821700615013
354361,6.6660066125243835
354362,8.337256033785287
354363,7.777329949796112
354364,7.896274745781771
354365,5.045998111571188
354366,7.814019835603673
354367,6.833698558995362
354368,5.6388342820052495
354369,5.503435557746517
