id,loss
381364,6.212052203302048
381365,7.2745534253507715
381366,6.587400336567991
381367,5.85545838445797
381368,6.463882347719736
381369,7.358415149773863
381370,6.773531194088573
381371,7.68749210160103
381372,6.845726356470784
381373,7.511355789917519
381374,6.216701376093423
381375,5.87529355758153
381376,7.355681809285356
381377,6.496156765635546
381378,6.943285388281308
381379,6.704674738180395
381380,7.183640458084776
381381,6.62760499056554
381382,7.452112561010485
381383,6.896837880954477
381384,6.834709331829448
381385,7.021297900409586
381386,6.268805513331894
381387,8.852041050095313
381388,5.951368307730675
381389,6.97336123273652
381390,6.6445234869313525
381391,6.400415748775378
381392,7.04797289989834
381393,6.9310591494134535
381394,6.297209658699964
381395,7.679746592754212
381396,6.580572620644839
381397,6.616827351456551
381398,6.287415855163146
381399,6.663296879546775
381400,6.8939747484996055
381401,6.849324014980912
381402,7.695019545964389
381403,7.543176271001846
381404,6.707185632140713
381405,7.846954746090861
381406,6.033443069502167
381407,6.477657837681997
381408,6.845839443374551
381409,6.829667613011651
381410,7.050543773793473
381411,6.816190552283919
381412,7.0474221155622985
381413,6.98807230897707
381414,6.988626570742817
381415,6.4720512189509725
381416,7.826468228923685
381417,6.6915767753320745
381418,6.980437600615128
381419,7.059286857925703
381420,6.746440594710446
381421,6.30354169723109
381422,6.679503229500648
381423,7.4463332983789465
381424,7.019620922732749
381425,6.547906106244447
381426,6.708915188126613
381427,6.252772179988407
381428,6.5609816361461775
381429,6.270185936313999
381430,7.09303433165381
381431,6.290436108656219
381432,7.195019716565819
381433,7.05545765429803
381434,6.825040669468494
381435,7.062295030070893
381436,6.434514749456666
381437,6.102252286834875
381438,6.73121576192822
381439,6.83414350002677
381440,6.8340266034716235
381441,6.577110128942467
381442,6.895477096911572
381443,6.6656248367258
381444,7.012509198010048
381445,7.0079463013291345
381446,6.626873117453052
381447,5.314437354322592
381448,6.903015268331897
381449,6.185342012971334
381450,6.96698843592842
381451,6.901419397339489
381452,6.208410185108332
381453,5.458151195205476
381454,6.366330803365183
381455,6.954111201280193
381456,6.364641405126499
381457,7.035107065307457
381458,7.27585534189303
381459,6.408972436267172
381460,7.100237470339658
381461,7.263760814256893
381462,6.81101923175805
381463,6.013723625106045
381464,6.362140215180835
381465,6.730557152703727
381466,6.801547100670361
381467,6.038163367753421
381468,6.576592605775132
381469,7.828830611148712
381470,6.924157889987993
381471,6.849922353053934
381472,6.985731734742999
381473,8.422709951007064
381474,6.351674363965181
381475,7.1724397699849485
381476,5.910515030546048
381477,6.116653019941995
381478,6.3513980617467976
381479,8.434289270600543
381480,7.709778177637898
381481,7.229699978395339
381482,6.786351452618285
381483,6.118123875706314
381484,6.4951697388184035
381485,6.701033485291937
381486,6.634887651244975
381487,6.222827568107276
381488,6.989727201776344
381489,6.709704038252257
381490,8.476678989966185
381491,6.761019405174129
381492,6.95150733068003
381493,6.918247792075407
381494,6.131812252379809
381495,6.969177643155435
381496,7.3488606988452005
381497,6.532384221749995
381498,6.207381858153249
381499,7.391200621897301
381500,6.965450899773079
381501,6.84856500314975
381502,6.555198239592423
381503,6.116699644804015
381504,8.17945383549528
381505,7.090478538036713
381506,6.700259397879691
381507,6.631228145896453
381508,6.50864811786393
381509,6.057934640508634
381510,7.617075576294692
381511,6.529216102499651
381512,7.260932713999584
381513,6.739795531070401
381514,6.642010452136042
381515,6.0588327298378974
381516,7.177430672356358
381517,6.363293376351255
381518,7.366663419682648
381519,6.64224196493882
381520,6.800390684360915
381521,6.728407983482463
381522,6.664326816831992
381523,6.248985150078385
381524,7.1731750537313825
381525,6.323911513921032
381526,6.800103885940546
381527,6.665441833020543
381528,6.00240888244968
381529,7.555466338530138
381530,6.1161212816551265
381531,7.0341078889918345
381532,6.929243542158413
381533,6.71667811605494
381534,6.566104383181477
381535,6.184418483789755
381536,6.653780520090122
381537,6.770496062521599
381538,7.016919085177802
381539,6.78001229759877
381540,6.944042655232859
381541,6.34788678153542
381542,6.091873910140128
381543,9.01464886431551
381544,6.231950179142595
381545,6.5548077818637935
381546,6.69875285670938
381547,7.29455761161624
381548,6.120190213395098
381549,6.941705937316157
381550,6.49642629575773
381551,6.467525312424079
381552,6.401447931259662
381553,8.349936434883192
381554,6.738172954572498
381555,6.175842700845404
381556,6.527952161724934
381557,6.390764405719481
381558,6.929453753828206
381559,7.398947740545461
381560,6.894149682704855
381561,6.644370825901075
381562,6.633595229477985
381563,6.855709486194069
381564,6.475821919754356
381565,7.0464719307225465
381566,6.847327866528925
381567,6.790103415616151
381568,6.917725847977342
381569,6.441604802611892
381570,6.4931317264078645
381571,6.874881482045667
381572,6.241665419548356
381573,6.820149310576194
381574,5.987196814861616
381575,6.219150926772004
381576,6.895580526224316
381577,6.809787679241885
381578,6.314183860741803
381579,6.754204125796366
381580,6.842358633935793
381581,6.7937106188048375
381582,7.374832199503448
381583,7.306260830608613
381584,6.015725746260174
381585,5.707803039794456
381586,5.982053171515568
381587,6.270164283099599
381588,6.704954326468975
381589,6.955502927570912
381590,6.659623744006586
381591,8.646200737612102
381592,6.556153211724516
381593,6.1553939886693545
381594,5.917898666318941
381595,7.625016822906129
381596,7.331494047916893
381597,7.360850029048525
381598,7.128941758551481
381599,6.2746779592939195
381600,7.797954486643309
381601,6.704685541354288
381602,6.204700354586242
381603,6.538514952998976
381604,6.548441298618929
381605,7.676904522096681
381606,6.099002108997654
381607,6.903079760000289
381608,7.183303066455697
381609,6.406684240664534
381610,6.871119519080452
381611,7.1054844390348055
381612,7.0401492642026895
381613,6.453650362135649
381614,6.64672582528161
381615,7.078571088861369
381616,6.362245204979986
381617,5.909564875076911
381618,6.050862156018562
381619,6.9802369955172585
381620,6.604291072507983
381621,6.351664250104653
381622,6.534789637179756
381623,6.15017516684053
381624,7.05043949064914
381625,6.979980153001172
381626,6.5158155264058655
381627,7.608623128615124
381628,6.580137070228412
381629,6.531354507368321
381630,6.500920714996552
381631,6.511436454384179
381632,6.397644697711626
381633,6.541124494137289
381634,5.821298627216021
381635,6.605318891406821
381636,6.94931839862229
381637,6.92575371917457
381638,6.865258098132494
381639,7.0323910071158595
381640,6.908864650610906
381641,7.123915986969245
381642,6.7919736510510385
381643,6.44866451853624
381644,6.912135156033515
381645,6.520110370598206
381646,6.597084664243113
381647,7.00906826431182
381648,6.713745616596215
381649,6.585395595644706
381650,6.511500873724881
381651,6.357661636564976
381652,6.960329453318584
381653,7.717537503023732
381654,6.552203624170514
381655,7.420408154308286
381656,7.094444885787213
381657,6.19841046577561
381658,6.964382304858195
381659,6.711841251844089
381660,6.351069033237201
381661,6.674242632229709
381662,7.843678299347954
381663,7.588343633087231
381664,6.87555981893341
381665,6.695547449736243
381666,6.947521269226123
381667,7.842141434032781
381668,6.823552525579619
381669,6.7451225971667546
381670,7.771355160667522
381671,6.873977006578885
381672,8.843178251893319
381673,7.788573213128593
381674,6.763078974616969
381675,7.231213967031429
381676,6.576941808493879
381677,6.551540797284952
381678,6.690437925704011
381679,7.162395417993146
381680,6.563770229346962
381681,6.312881913909961
381682,6.514832528609134
381683,6.06343192453963
381684,6.583199257486707
381685,6.0920678886100115
381686,7.287150576632908
381687,7.291402995981104
381688,6.6363046700022945
381689,6.462978111293733
381690,6.910418889344156
381691,7.867241313585436
381692,7.5234449354112325
381693,6.607340506487989
381694,6.523522979688624
381695,5.95530326570265
381696,6.965291469193719
381697,6.258507721523968
381698,7.48795466004813
381699,7.34605052661526
381700,7.168846105752147
381701,6.858309822440708
381702,7.080815154480689
381703,6.326839932428596
381704,7.688118341355078
381705,6.401025726038321
381706,6.805407664101457
381707,7.500803263854599
381708,6.498868639435052
381709,7.3159963503360705
381710,6.911781760271325
381711,7.672816661126816
381712,6.408483038348367
381713,6.204406577358203
381714,7.3056003141397285
381715,8.241829298566799
381716,7.06120215562754
381717,6.721460353805739
381718,7.0701815670273245
381719,5.7766923228401925
381720,6.59334988013021
381721,6.855354148935021
381722,6.773965066205736
381723,6.975748667104894
381724,6.638989552893592
381725,7.126307372647905
381726,6.918008134374621
381727,6.250981501799768
381728,8.554865877501303
381729,6.542844551890928
381730,6.160839311577339
381731,7.07378336285269
381732,6.132060214328803
381733,6.4656679308643055
381734,6.724356362926526
381735,6.396838715432627
381736,6.683422534713411
381737,6.524373349580189
381738,7.319791138453631
381739,6.121178761920938
381740,7.245423168031861
381741,6.754241121062203
381742,6.487645417954602
381743,6.58881196763977
381744,6.775793654303071
381745,6.465369904613097
381746,7.135189863508278
381747,7.0316871282306925
381748,7.126054777496106
381749,6.319564112174529
381750,6.645512171161172
381751,7.368759997553975
381752,6.612289551346572
381753,6.50545733318928
381754,6.051138552643147
381755,6.951349716964704
381756,6.141686314625067
381757,6.960961879506527
381758,7.500094632352338
381759,6.5613486705264314
381760,6.529882603089605
381761,6.398900465805522
381762,5.8745787633522495
381763,7.135079574081221
381764,6.67954739033201
381765,6.489729712661115
381766,6.6166048832747615
381767,6.45451986912515
381768,5.927479220616932
381769,7.737859604743861
381770,7.097875714060616
381771,6.853500802477742
381772,7.023286880186103
381773,7.6706489600676635
381774,6.828882371491461
381775,6.933524294179493
381776,8.248566169830632
381777,6.266931203543776
381778,6.4928237823945505
381779,5.964391078999612
381780,8.413055188666322
381781,6.618545019024176
381782,6.724382498331736
381783,5.954494912832827
381784,6.644533393817929
381785,6.848039837671059
381786,6.602117301467526
381787,6.890832452673178
381788,6.531698537303321
381789,6.645827858429316
381790,6.7087438114453795
381791,6.832579090901075
381792,6.6612660899586995
381793,6.047269032653374
381794,6.809963407920872
381795,6.982701917710455
381796,8.485667753307549
381797,5.508570722280165
381798,6.996807436457809
381799,6.685579283891742
381800,7.087418486386717
381801,6.581108394456377
381802,7.346308033127191
381803,6.341984150975156
381804,6.285222689819152
381805,7.07913706390945
381806,7.0736874745954115
381807,7.204798355237934
381808,7.366881769577531
381809,6.488369446055509
381810,6.235048111194233
381811,8.050773702357764
381812,7.356826863736924
381813,6.664424198114003
381814,8.68743978998555
381815,7.518115754342632
381816,8.859306011106176
381817,7.362832806711384
381818,5.792301703325116
381819,6.653404073537556
381820,6.806710490863789
381821,6.689671272439178
381822,6.709812547310955
381823,6.654261896340632
381824,6.8057047800619275
381825,7.790729810067938
381826,6.6417306152589815
381827,6.773503682737179
381828,6.364549144449554
381829,6.351015130601372
381830,6.599734560504056
381831,5.544328888667769
381832,6.5364449740300685
381833,7.293941463914688
381834,6.798206668290348
381835,6.294383711462206
381836,7.072587944791994
381837,6.458472639287261
381838,6.665474061763997
381839,7.122601107900679
381840,6.8219136034805405
381841,6.676720653643846
381842,6.944511594909594
381843,7.1203587788289004
381844,7.875359108951368
381845,6.902978638404791
381846,6.540348416025908
381847,7.105927181936231
381848,7.130467283468722
381849,6.172956927773605
381850,6.280107060419672
381851,6.245050341251801
381852,6.620736434116294
381853,7.494493584821088
381854,7.0149788464212515
381855,6.790973318592719
381856,6.745613537975574
381857,6.912095088318985
381858,6.488482035091437
381859,6.519350403061567
381860,6.593062569593683
381861,6.785707516615977
381862,7.033810761539312
381863,6.1613061581804685
381864,6.156664020846248
381865,6.6034074990567655
381866,6.4102003442626465
381867,6.284130130341524
381868,6.581810886795464
381869,6.528656980753638
381870,8.609837666423944
381871,6.640641095762642
381872,7.236852536994627
381873,6.333391038428269
381874,6.791490079580537
381875,6.381807698689735
381876,6.50180309929484
381877,6.817471511963678
381878,6.238055558526569
381879,6.7947259926342705
381880,6.835674526320104
381881,6.520247685557194
381882,6.323588699557142
381883,6.677583344977891
381884,7.03753746090707
381885,7.171177900519045
381886,6.083583896392255
381887,6.663197616610649
381888,6.219371868809825
381889,6.8241237301854225
381890,6.959347058828715
381891,7.162181746448818
381892,6.324667901838677
381893,6.305742896148077
381894,6.242140944291721
381895,7.027799248290932
381896,7.624829274175647
381897,7.044677462861586
381898,6.467138798578675
381899,6.4684614700084415
381900,6.756994478660316
381901,5.946389483357697
381902,7.29540882929614
381903,6.557089634043498
381904,6.716837473935485
381905,6.463666311759601
381906,6.664166025131506
381907,5.90021642792518
381908,7.855441521828507
381909,6.4057967449711315
381910,6.992355738284292
381911,6.519689691670718
381912,7.39493067350849
381913,6.909079262380812
381914,7.055277589074266
381915,6.672030386332823
381916,6.768383064960493
381917,6.501718129326002
381918,6.419695692948754
381919,7.649591334692924
381920,7.078045235509864
381921,6.758953586331585
381922,6.54791494948015
381923,6.59457342372572
381924,6.96219384930535
381925,6.8066037519929266
381926,5.898995127033335
381927,6.577646006395721
381928,6.962808958272854
381929,6.028569005139526
381930,6.191070984574046
381931,6.344659755602461
381932,7.093121670472583
381933,6.0981449252253865
381934,6.719675315422658
381935,6.651389942463267
381936,7.074689370329343
381937,7.233670094175605
381938,5.921500632382937
381939,6.862624840968765
381940,6.131628690132258
381941,7.051362886686481
381942,6.444122032075607
381943,6.933158004392588
381944,6.685627557248529
381945,6.34177126055029
381946,6.390797496944349
381947,7.315182653314519
381948,6.033182094066127
381949,6.796690698974931
381950,8.273598541217128
381951,6.840836631873272
381952,6.812747396475632
381953,6.324176427783548
381954,6.990702020170113
381955,6.456739807391065
381956,6.221491834861512
381957,5.871518498015198
381958,6.889426287605071
381959,6.1703357964226475
381960,5.432731230973845
381961,6.781030187726884
381962,6.351730932190926
381963,7.164812523503737
381964,6.604717987127688
381965,7.016624620298324
381966,6.894757969208881
381967,6.6572710860448465
381968,6.271578321758093
381969,6.6268964602846845
381970,7.052705716600233
381971,6.774721321561917
381972,6.947653627034679
381973,6.401817697139783
381974,7.047741984511514
381975,6.683734731634663
381976,6.5704914174934235
381977,6.610887012042824
381978,6.626942524968516
381979,6.662697863218759
381980,7.612489383511322
381981,7.296866228413046
381982,6.739294361651889
381983,6.507104218325178
381984,6.906547115266746
381985,5.995470099602996
381986,7.150361916771995
381987,6.238475022625299
381988,7.668452068390516
381989,5.917152025094549
381990,7.22163216287093
381991,7.227860927209955
381992,6.168391134010481
381993,6.380515196249328
381994,6.932479302606335
381995,6.466811395292326
381996,6.7767958065821325
381997,6.889599104992545
381998,7.453932220336165
381999,6.1320868635826775
382000,6.577389765449821
382001,7.385016217707442
382002,6.7380007437815825
382003,6.329970009791137
382004,6.642921565313509
382005,7.274704581153375
382006,8.556527552391165
382007,6.174651984842149
382008,7.194678090509093
382009,8.800175574514109
382010,6.254822209169853
382011,6.819151778042015
382012,7.207246586911635
382013,6.767322599502745
382014,6.431647977041795
382015,6.622929370338363
382016,6.700311951137321
382017,7.506051029197545
382018,6.485900743723345
382019,6.990363160574973
382020,7.029792173475699
382021,5.647752946592546
382022,6.643032936215401
382023,6.701117278749744
382024,6.872764051279444
382025,6.536921945102628
382026,7.0834175939899
382027,6.657306855081744
382028,6.339020950086917
382029,6.918950553260741
382030,6.708227524858683
382031,7.020038555969507
382032,6.048732840959562
382033,7.286020726734281
382034,6.8728252463861255
382035,5.952555301938651
382036,7.29780886727693
382037,7.102153215183913
382038,6.727297403353321
382039,6.879649344510863
382040,6.729692116264862
382041,6.465640274078991
382042,6.625838924814648
382043,7.039607369957545
382044,6.0130190171809925
382045,6.191409556944061
382046,6.879106138050391
382047,6.178264378805901
382048,7.291259118574295
382049,6.9946366970576985
382050,6.655625534009494
382051,6.409702687746483
382052,6.192985374967614
382053,6.347347820430794
382054,7.396309733656813
382055,7.175301412133321
382056,6.325938781028104
382057,6.117155848305567
382058,7.217525520993216
382059,7.434522651433319
382060,5.963277905998271
382061,7.508568632555374
382062,6.155792530927958
382063,6.643976800431186
382064,7.4337457296574785
382065,6.604697297914284
382066,6.48489194671635
382067,6.455589698783355
382068,7.118824899962709
382069,6.0466276992081545
382070,6.424411850378115
382071,7.230216580169368
382072,6.461620218181104
382073,8.859975392185254
382074,6.5439443640438055
382075,6.602927654964175
382076,7.940027321043168
382077,6.81672942103034
382078,8.033413799479105
382079,7.013800622527288
382080,6.712062166095154
382081,6.473208745103537
382082,7.221381796466053
382083,7.9000006787799455
382084,6.538588647550372
382085,6.677916546113494
382086,6.452493004663041
382087,6.22327522149539
382088,7.224337951088164
382089,6.8404977516862155
382090,7.025257807904003
382091,6.988394939085973
382092,6.678191801910198
382093,8.317361698167662
382094,7.435585118118216
382095,6.618935607434516
382096,6.559584322482339
382097,6.440637508984092
382098,6.574412122586313
382099,6.543642372827479
382100,6.033094325820711
382101,6.270497015707423
382102,6.952837720373587
382103,7.338439624784543
382104,6.697703691790197
382105,7.224041147876539
382106,6.566676457999176
382107,6.922134203916334
382108,6.669075660590432
382109,7.217177219092009
382110,6.63912999925436
382111,6.655253918398738
382112,7.701784673676079
382113,6.912385543706867
382114,7.314777324584995
382115,6.382475787134117
382116,6.453973078474282
382117,6.52180529200912
382118,6.948714795098525
382119,6.547960714376091
382120,6.111089181855387
382121,6.977731837059446
382122,6.331060338160782
382123,6.9266928683916635
382124,6.920911070138917
382125,5.997929391651005
382126,6.993673949730435
382127,7.723954643819865
382128,6.9399847582318
382129,6.959110294503253
382130,6.899975117287931
382131,6.655502324440071
382132,8.433190092626392
382133,6.746730574532497
382134,7.1050461819503195
382135,6.211347903236016
382136,6.837070345053706
382137,6.847063711243382
382138,6.889070247223672
382139,7.000851340998093
382140,6.62948315458026
382141,6.160185173422422
382142,6.768821087430612
382143,6.885689394307033
382144,6.138153222895096
382145,7.251452247733868
382146,6.449334654673564
382147,6.623010601046688
382148,6.573059155177365
382149,6.503042211681698
382150,6.73124626404605
382151,6.807443897368255
382152,6.5155678190640165
382153,7.403399934759053
382154,6.072251043200229
382155,6.420357370711139
382156,6.523351754178607
382157,6.647863167958336
382158,6.744156253261946
382159,6.686840797486524
382160,6.305515996155656
382161,7.6750211155212575
382162,6.418719112787805
382163,6.022938686653516
382164,5.967824119492344
382165,6.660701557471086
382166,6.538366126675164
382167,5.488012078034239
382168,7.4181728332543235
382169,6.113485354156818
382170,6.04867702100173
382171,7.009370863577489
382172,7.1518857950167405
382173,6.668508302521591
382174,6.996333833889446
382175,6.9749169992136295
382176,5.9774603566935625
382177,7.516668718968281
382178,7.508985189763832
382179,7.224889941010721
382180,7.1615400747631375
382181,6.491295788301056
382182,6.733062916732352
382183,7.210265783125532
382184,6.696061267021402
382185,6.568125498292146
382186,5.831301156713901
382187,7.553091785875589
382188,6.8617424061499515
382189,8.059344225758043
382190,5.976540826522326
382191,6.947988371095749
382192,6.320118954517323
382193,6.466843426633624
382194,6.189511471444829
382195,6.537804694881233
382196,6.930288939606908
382197,6.830656557566982
382198,6.961012705837444
382199,6.257619518643117
382200,7.317774337546374
382201,6.331397683102356
382202,6.4085422701471755
382203,6.084953925310638
382204,7.063904277103692
382205,6.9699605698281335
382206,5.926354117136845
382207,6.446985129526266
382208,7.7452618786469385
382209,7.064480290079325
382210,6.132418307074745
382211,6.160489948621471
382212,6.858369735978809
382213,8.04936052068167
382214,6.856605185366135
382215,6.790609794473084
382216,6.768880593450346
382217,6.399242281481809
382218,7.313179971517092
382219,6.898137177146764
382220,6.042416688781778
382221,6.986141553600102
382222,9.324214908455176
382223,6.356448495916804
382224,6.690767316075939
382225,6.825956280487667
382226,6.797227262074513
382227,6.031755589866149
382228,6.647767984408855
382229,6.006879583745845
382230,6.602863115423294
382231,7.047778640520334
382232,6.630203728310339
382233,7.231287840902458
382234,6.649894126306134
382235,6.570429557104044
382236,6.4543648600510215
382237,6.681979479400109
382238,6.052046949193108
382239,6.141100803888223
382240,6.792881808901992
382241,6.879754720384557
382242,7.173592215090545
382243,6.7613391775445875
382244,7.237083789965939
382245,6.599438360316353
382246,6.532947501437919
382247,6.719180367673678
382248,5.885607022204583
382249,6.760069765439955
382250,6.107556456061526
382251,6.534523006879059
382252,6.463831513847383
382253,5.996195271531784
382254,6.697283348262271
382255,7.134174716201604
382256,6.62001544942079
382257,6.248738751529103
382258,6.659814766327224
382259,7.5244300889539755
382260,6.891534822059112
382261,7.083447459229585
382262,8.168945083841416
382263,7.083910784654982
382264,6.34085335606213
382265,6.794166855146228
382266,6.530514567936265
382267,6.437208881895468
382268,6.726525832212334
382269,7.132964660718539
382270,6.248797401025431
382271,5.927472002595284
382272,5.972831413641277
382273,6.3200571120613
382274,7.019152328001482
382275,6.884486814867652
382276,6.055982019255335
382277,6.1999258781340565
382278,7.5040405054079145
382279,6.101554448582814
382280,6.713810409546825
382281,8.954084010806358
382282,6.725992187613018
382283,6.307247848223202
382284,6.06001322659059
382285,6.570173246595464
382286,5.882659055718152
382287,6.817394763009578
382288,6.56895043177721
382289,7.397089955603555
382290,6.890081746820429
382291,5.938230497909805
382292,6.5056345282459045
382293,7.116863498669163
382294,6.943427500402305
382295,5.8694538347826235
382296,6.075236112487032
382297,6.933321763612457
382298,6.7605894348575495
382299,7.040064190056767
382300,7.141748850573232
382301,6.530385733719653
382302,6.429550077713623
382303,7.217748636607151
382304,6.787069148234919
382305,6.960012951271493
382306,6.6742422820997565
382307,7.026831156605087
382308,7.719675514689329
382309,7.189585895849172
382310,6.329638173754434
382311,7.391615524015093
382312,7.587553827143817
382313,6.669877813714368
382314,7.487812443092797
382315,8.351192891819613
382316,6.779286615333389
382317,6.865796325750854
382318,5.965013579653846
382319,6.587420943429875
382320,6.7399452448877
382321,7.150063900851339
382322,7.057126727507612
382323,6.868383103095508
382324,6.255317334560316
382325,6.9635827102696215
382326,6.5991879738348524
382327,6.809194441299753
382328,7.157249275968341
382329,6.588335935235229
382330,6.676455091079148
382331,6.0560247377260765
382332,6.994692925218651
382333,6.101910504124057
382334,6.424382803083968
382335,6.780417491244128
382336,7.081320917052313
382337,6.554328556008661
382338,6.699001561248291
382339,7.386650906503687
382340,6.841542791731693
382341,6.72833323715699
382342,6.435470887508697
382343,6.491080328622054
382344,6.286261068550931
382345,7.0351290381158975
382346,7.019518307554542
382347,6.785547719985416
382348,6.318693097937019
382349,6.31979221850585
382350,5.829564166602951
382351,7.852998471858638
382352,7.2982350960921565
382353,7.6746017427739375
382354,7.362056061572733
382355,6.94781661259365
382356,6.031049398807013
382357,6.053350577385029
382358,6.479369263201383
382359,6.587207859061549
382360,7.650508239565582
382361,6.062820593516404
382362,6.468063421875193
382363,6.3134609918308335
382364,6.07930204605301
382365,6.138204128080581
382366,7.719365952293612
382367,5.837803870005494
382368,6.85160855539391
382369,6.983027891950179
382370,6.8770975731408726
382371,6.538853827477781
382372,6.52681493687027
382373,6.717296961579309
382374,6.1241647931285135
382375,6.9866291655153026
382376,6.377514088418788
382377,6.53374339022699
382378,6.542524124939177
382379,7.603348312627859
382380,5.4715074395113295
382381,7.067738527747019
382382,6.133568832645659
382383,6.396482632096961
382384,6.523297710291092
382385,6.963649811789951
382386,6.50291611816156
382387,6.646144184484526
382388,6.4657516722690165
382389,7.25313871890204
382390,6.783520740951457
382391,5.9266138953394565
382392,6.618353193165339
382393,6.6518412646274205
382394,6.488512908430848
382395,6.811776440903893
382396,7.40672297232751
382397,6.171084181646326
382398,6.873076700160866
382399,6.6038462065293855
382400,6.3924619035372245
382401,6.214396343271936
382402,6.457167855288976
382403,6.623619609481882
382404,6.713407406431009
382405,6.614767481224522
382406,6.345545438675162
382407,6.086995145715561
382408,6.985104525274613
382409,6.446060092177021
382410,6.525864234142243
382411,6.347701380426553
382412,7.015042594899602
382413,6.579844499363618
382414,6.86495714217203
382415,6.226972092093095
382416,6.677307611418705
382417,6.69940950052212
382418,7.061800620229488
382419,6.735110644682017
382420,7.561910017905777
382421,6.574875827928655
382422,7.105878801109627
382423,6.394852856937076
382424,6.973131958972589
382425,6.467043968907238
382426,6.706766070221509
382427,6.9265931591804355
382428,6.685692197137308
382429,6.634882484486927
382430,5.885225384486891
382431,6.731604967340067
382432,7.819358553971214
382433,7.2675298999158455
382434,6.324601361875436
382435,6.576731138791135
382436,6.358984350573687
382437,6.946923062518534
382438,6.673859781934595
382439,7.111289163761807
382440,6.403913165106871
382441,7.001112664853549
382442,6.486766189139155
382443,6.526760801187816
382444,7.177467785031354
382445,6.649050469109883
382446,6.520478474974149
382447,6.677550702856418
382448,6.42881686453536
382449,6.972760361419391
382450,6.476534486130253
382451,6.581876113882859
382452,6.398231984059649
382453,7.251786081388816
382454,7.478713547807144
382455,7.792689373988928
382456,6.998409865873396
382457,7.014988956027883
382458,6.574167630284901
382459,7.297494999465937
382460,6.121745396861908
382461,6.7017833975304075
382462,6.867514866795048
382463,7.417048299853063
382464,5.92792847863538
382465,6.525112553792261
382466,6.640718219693736
382467,6.7585461004657486
382468,6.169387693078585
382469,6.75241472364179
382470,7.180588710516745
382471,6.722095242766209
382472,6.488911250200159
382473,7.020119197925346
382474,5.9349443537586755
382475,7.179236591584961
382476,6.692974026654185
382477,7.031814977915448
382478,6.460033513256703
382479,7.232450196853377
382480,6.870064958004846
382481,6.62780520544409
382482,6.355386084361825
382483,7.306093391756216
382484,6.787115191994745
382485,7.265901769432276
382486,6.511609275694658
382487,6.619255380502177
382488,6.343707036761944
382489,6.344587056302694
382490,6.805579099355164
382491,6.184564306781635
382492,6.560354320604031
382493,6.571635202839096
382494,6.934058940377239
382495,6.6219969243946695
382496,6.538819146117492
382497,7.450985656222248
382498,7.123708512370817
382499,6.034068831113978
382500,8.692365302462512
382501,6.646351961332442
382502,5.4876327313242275
382503,6.491387288654825
382504,6.098449363956682
382505,7.200750574177738
382506,7.388236256492044
382507,6.738508844907889
382508,7.1804620106462
382509,6.559055655930859
382510,5.891380445052892
382511,7.327296511073653
382512,6.255324813822973
382513,6.577673337034495
382514,6.554287396647897
382515,7.620703496644488
382516,6.92032424682976
382517,6.636503976732397
382518,6.813291382205665
382519,7.732425975471782
382520,6.259903114478126
382521,7.001482322420755
382522,7.408707700980417
382523,6.58978016351948
382524,6.618567898691512
382525,6.516609868527847
382526,6.786719988793674
382527,6.358392661156596
382528,6.520630702181296
382529,6.540162908170667
382530,6.9913172377845445
382531,7.245557466891251
382532,6.290927721948152
382533,6.537270461583809
382534,6.484091122161199
382535,7.196547465027054
382536,7.243176779868402
382537,6.499549983958073
382538,7.0154833828910235
382539,7.449857891003719
382540,6.211673712364717
382541,7.177400525259517
382542,6.898003989081343
382543,7.319357646831252
382544,7.062276138054737
382545,6.872138330552905
382546,6.652563397230626
382547,6.863805200102905
382548,6.155134845191194
382549,6.402144509385007
382550,6.762613606995477
382551,5.941290001026648
382552,6.40083169967421
382553,6.755356592542863
382554,8.200072233839528
382555,7.474767474854767
382556,7.052070703443448
382557,7.110534654576464
382558,6.792750320385065
382559,6.535887543545753
382560,6.428648542637298
382561,5.62499363680831
382562,6.777847051987154
382563,6.771531990083158
382564,6.603845517442199
382565,5.936141955949733
382566,6.462068554890096
382567,7.016485105711804
382568,5.888614452060602
382569,6.892107207204069
382570,6.345152033707096
382571,6.650497633173598
382572,6.465642318347646
382573,6.74948009545916
382574,7.652245625686405
382575,6.217399836340213
382576,7.217404162422116
382577,7.075835627346464
382578,7.122750791373687
382579,6.677508819314379
382580,7.622935850534658
382581,6.250707596181329
382582,6.154900791988459
382583,6.451196332962224
382584,6.107831877939742
382585,6.582847144633468
382586,7.04782481169768
382587,6.572954563704956
382588,6.712455894516144
382589,6.029359495635017
382590,6.378547016867763
382591,6.198474497317134
382592,6.451702155097066
382593,6.487187654378025
382594,7.577429192653724
382595,7.231205782284324
382596,6.406718344758082
382597,6.5909216126603125
382598,7.2017299985304115
382599,7.1127502784691865
382600,7.1513795748149676
382601,7.135057364129048
382602,6.085036187043329
382603,6.669405346144139
382604,6.820393995333767
382605,7.144925921134323
382606,7.0413688241573436
382607,6.7065543484458505
382608,7.629724891008459
382609,6.750488487192354
382610,6.4192428177736245
382611,6.595216633079868
382612,7.099341968829194
382613,6.465680836526847
382614,6.80976508653847
382615,6.501655598834512
382616,6.799814474137478
382617,6.600159533122929
382618,6.624919351020523
382619,7.052420857547897
382620,7.003910426236072
382621,6.795898284324247
382622,7.119537590634993
382623,6.721654380355532
